english,translation,frequency_rank,pos,example,is_phrasal
droll,чудной; забавный; смешной,16492,adj,,false
greenpeace,Гринпис,16493,name,,false
tenuous,тонкий; слабый; несущественный,16494,adj,,false
flamethrower,огнемёт,16495,noun,,false
vinaigrette,соус винегрет,16496,noun,,false
mecha,меха; мех,16497,noun,,false
prance,гарцевать; вставать на дыбы; скакать,16498,verb,,false
mauritius,Маврикий,16499,name,,false
tawny,рыжевато-коричневый; буро-жёлтый,16500,adj,,false
boer,бур,16501,noun,,false
fertilize,удобрять; удобрить; оплодотворять,16502,verb,,false
distal,дистальный; удалённый,16503,adj,,false
lightsaber,световой меч,16504,noun,,false
ill-fated,злополучный; несчастливый; роковой,16505,adj,,false
cumin,зира; кумин; тмин,16506,noun,,false
merv,Мерв,16507,noun,,false
synthesis,синтез,16508,noun,,false
nether,нижний; подземный,16509,adj,,false
faithfulness,верность; преданность,16510,noun,,false
pulsar,пульсар,16511,noun,,false
scrounge,собирать; выпрашивать; стрелять,16512,verb,,false
shota,Шота,16513,name,,false
rickety,ветхий; шаткий; хлипкий,16514,adj,,false
kazan,казан; Казань,16515,noun,,false
ghana,Гана,16516,name,,false
scuttle,затоплять; удирать; иллюминатор,16517,verb,,false
wiggly,волнистый; извивающийся,16518,adj,,false
effortlessly,без усилий; легко; непринуждённо,16519,adv,,false
loathing,отвращение; ненависть,16520,noun,,false
teaser,тизер; задира; дразнилка,16521,noun,,false
high-quality,высококачественный,16522,adj,,false
super-duper,супер-пупер; отличный,16523,adj,,false
divorcee,разведённый; разведённая,16524,noun,,false
synthesizer,синтезатор,16525,noun,,false
campground,место для кемпинга; кемпинг,16526,noun,,false
mutagen,мутаген,16527,noun,,false
willy-nilly,волей-неволей; хочешь не хочешь,16528,adv,,false
governance,управление; руководство,16529,noun,,false
menthol,ментол,16530,noun,,false
supposition,предположение,16531,noun,,false
gantry,портал; сигнальный мостик,16532,noun,,false
adulterer,прелюбодей; прелюбодейка,16533,noun,,false
expectant,ожидающий; беременная,16534,adj,,false
effendi,эфенди,16535,noun,,false
muss,взъерошить; растрепать; путать,16536,verb,,false
gru,ГРУ,16537,noun,,false
samara,Самара; крылатка,16538,noun,,false
airbag,подушка безопасности,16539,noun,,false
foosball,настольный футбол; кикер,16540,noun,,false
easygoing,беззаботный; добродушный,16541,adj,,false
rochefort,Рошфор,16542,name,,false
horseradish,хрен,16543,noun,,false
manna,манна,16544,noun,,false
chalky,меловой; известковый,16545,adj,,false
curvature,кривизна,16546,noun,,false
bolster,поддерживать; подпирать; укреплять,16547,verb,,false
balmy,мягкий; тёплый; ароматный,16548,adj,,false
incidental,случайный; побочный; эпизодический,16549,adj,,false
minos,Минос,16550,name,,false
implode,взрываться внутрь; имплодировать,16551,verb,,false
girth,обхват; подпруга,16552,noun,,false
beholden,обязанный; признательный,16553,adj,,false
savour,смаковать; наслаждаться; привкус,16554,verb,,false
newsflash,срочная новость,16555,phrase,,false
immeasurable,неизмеримый; непомерный,16556,adj,,false
retrograde,ретроградный; обратный,16557,adj,,false
insinuate,намекать; вкрадываться; втираться,16558,verb,,false
perspiration,потение; пот; испарина,16559,noun,,false
paramilitary,военизированный; полувоенный,16560,adj,,false
hypnotism,гипнотизм; гипноз,16561,noun,,false
degeneration,вырождение; упадок; дегенерация,16562,noun,,false
write-off,списание,16563,noun,,false
humpback,горб; горбун,16564,noun,,false
tatters,клочья; лохмотья,16565,noun,,false
discontinue,прекращать; прекратить; приостанавливать,16566,verb,,false
cask,бочка; бочонок,16567,noun,,false
generalissimo,генералиссимус,16568,noun,,false
forgo,отказываться; воздерживаться,16569,verb,,false
squatter,скваттер; самовольный поселенец,16570,noun,,false
telex,телекс,16571,noun,,false
khartoum,Хартум,16572,name,,false
diagonal,диагональ; диагональный,16573,noun,,false
heart-shaped,сердцевидный; в форме сердца,16574,adj,,false
multiverse,мультивселенная,16575,noun,,false
ramesses,Рамсес; Рамзес,16576,name,,false
senegal,Сенегал,16577,name,,false
seep,сочиться; просачиваться; просочиться,16578,verb,,false
capoeira,капоэйра,16579,noun,,false
sepsis,сепсис; заражение крови,16580,noun,,false
corrie,цирк; кар,16581,noun,,false
contrition,раскаяние; сокрушение,16582,noun,,false
romp,беситься; шалить; резвиться,16583,verb,,false
polack,поляк; пшек; лях,16584,noun,,false
applicable,применимый; подходящий; пригодный,16585,adj,,false
arbiter,арбитр; судья,16586,noun,,false
unclaimed,невостребованный,16587,adj,,false
smock,халат; блуза; рубаха,16588,noun,,false
dejected,унылый; подавленный; удручённый,16589,adj,,false
retention,удержание; сохранение; задержка,16590,noun,,false
juke,придорожная закусочная; музыкальный автомат,16591,noun,,false
dilation,расширение; дилатация,16592,noun,,false
molar,коренной зуб; моляр,16593,noun,,false
heyday,расцвет; зенит; лучшая пора,16594,noun,,false
paperweight,пресс-папье,16595,noun,,false
strong-willed,волевой; решительный,16596,adj,,false
westbound,идущий на запад; западный,16597,adj,,false
impressionist,импрессионист,16598,noun,,false
rectangle,прямоугольник,16599,noun,,false
seducer,соблазнитель; искуситель,16600,noun,,false
slavic,славянский,16601,adj,,false
undergraduate,студент; бакалавр,16602,noun,,false
crawler,ползающий; гусеничный трактор,16603,noun,,false
mountainous,гористый; горный,16604,adj,,false
asthmatic,астматический; астматик,16605,adj,,false
renown,известность; слава,16606,noun,,false
mandible,нижняя челюсть; мандибула; жвало,16607,noun,,false
scaly,чешуйчатый,16608,adj,,false
subsidy,субсидия; дотация,16609,noun,,false
enchantress,волшебница; колдунья; чародейка,16610,noun,,false
kismet,судьба; рок; кисмет,16611,noun,,false
tomahawk,томагавк,16612,noun,,false
queensland,Квинсленд,16613,name,,false
supremely,в высшей степени; чрезвычайно,16614,adv,,false
sirloin,филейная часть; вырезка,16615,noun,,false
gorgon,горгона; медуза; мегера,16616,noun,,false
unbiased,беспристрастный; непредвзятый; объективный,16617,adj,,false
airliner,авиалайнер; пассажирский самолёт,16618,noun,,false
nonsensical,бессмысленный; нелепый,16619,adj,,false
monocle,монокль,16620,noun,,false
ara,ара; синежёлтый ара,16621,noun,,false
rumple,мять; смять; комкать,16622,verb,,false
boor,хам; грубиян; невежа,16623,noun,,false
euphoric,эйфорический; эйфоричный,16624,adj,,false
angina,стенокардия; ангина,16625,noun,,false
bayonne,Байонна,16626,name,,false
disloyalty,нелояльность; неверность; измена,16627,noun,,false
verbatim,дословно; слово в слово; буквально,16628,adv,,false
boisterous,шумный; буйный; бурный,16629,adj,,false
synaptic,синаптический,16630,adj,,false
incinerate,сжигать; сжечь; кремировать,16631,verb,,false
junta,хунта,16632,noun,,false
heroically,героически,16633,adv,,false
jaipur,Джайпур,16634,name,,false
identifiable,опознаваемый; распознаваемый,16635,adj,,false
decompose,разлагать; разлагаться; разлагать на части,16636,verb,,false
weevil,долгоносик,16637,noun,,false
ishmael,Измаил; Исмаил,16638,name,,false
siena,Сиена,16639,name,,false
yore,давние времена; былое,16640,noun,,false
gush,хлынуть; струиться; поток,16641,verb,,false
jalopy,драндулет; колымага; развалюха,16642,noun,,false
stiletto,стилет; кинжал,16643,noun,,false
blowfish,иглобрюх; рыба-собака; фугу,16644,noun,,false
crockery,посуда; глиняная посуда,16645,noun,,false
basilica,базилика,16646,noun,,false
bloodstained,окровавленный; запятнанный кровью,16647,adj,,false
spitz,шпиц,16648,noun,,false
sparse,редкий; разрежённый,16649,adj,,false
rescind,расторгать; расторгнуть; аннулировать,16650,verb,,false
provenance,происхождение; провенанс,16651,noun,,false
fritter,транжирить; растрачивать; пончик,16652,verb,,false
dec,дек.; декабрь,16653,noun,,false
fledgling,оперившийся птенец; новичок; неопытный,16654,noun,,false
proportional,пропорциональный; соразмерный,16655,adj,,false
linoleum,линолеум,16656,noun,,false
sardinia,Сардиния,16657,name,,false
xerxes,Ксеркс,16658,name,,false
mildew,плесень; плесневеть,16659,noun,,false
glaucoma,глаукома,16660,noun,,false
anaphylactic,анафилактический,16661,adj,,false
beluga,белуга; белуха,16662,noun,,false
catechism,катехизис,16663,noun,,false
mysticism,мистицизм; мистика,16664,noun,,false
azure,лазурь; лазурный; небесно-голубой,16665,noun,,false
wean,отнимать от груди; отлучать,16666,verb,,false
piedmont,Пьемонт,16667,name,,false
tentacle,щупальце,16668,noun,,false
legality,законность; легальность,16669,noun,,false
telepath,телепат,16670,noun,,false
unfeeling,бесчувственный; бессердечный,16671,adj,,false
narnia,Нарния,16672,name,,false
moonstone,лунный камень,16673,noun,,false
phrasing,формулировка; фразировка,16674,noun,,false
fortify,укреплять; усиливать; обогащать,16675,verb,,false
kike,жид; жидовка,16676,noun,,false
nuance,нюанс; оттенок; тонкость,16677,noun,,false
flurry,шквал; вспышка; волнение,16678,noun,,false
powerfully,мощно; сильно,16679,adv,,false
fervor,рвение; пыл; жар,16680,noun,,false
bandana,бандана,16681,noun,,false
commencement,начало; вручение дипломов,16682,noun,,false
synchronization,синхронизация,16683,noun,,false
innocuous,безвредный; безобидный,16684,adj,,false
authenticate,аутентифицировать; удостоверять подлинность,16685,verb,,false
apologetic,извиняющийся; виноватый,16686,adj,,false
jailbreak,побег из тюрьмы; джейлбрейк,16687,noun,,false
cherub,херувим; ангелочек,16688,noun,,false
grime,въевшаяся грязь; копоть,16689,noun,,false
millimetre,миллиметр,16690,noun,,false
ariana,Ариана,16691,name,,false
empower,уполномочивать; наделять правами,16692,verb,,false
eugenics,евгеника,16693,noun,,false
sapporo,Саппоро,16694,name,,false
rationalize,рационализировать; обосновывать,16695,verb,,false
mooch,попрошайничать; побираться; стрелять,16696,verb,,false
deductible,вычитаемый; франшиза,16697,adj,,false
stepsister,сводная сестра,16698,noun,,false
wisteria,глициния; вистерия,16699,noun,,false
aster,астра,16700,noun,,false
harbinger,предвестник; провозвестник,16701,noun,,false
thistle,чертополох,16702,noun,,false
conducive,способствующий; благоприятствующий,16703,adj,,false
fourteenth,четырнадцатый,16704,num,,false
togo,Того,16705,name,,false
fedora,фетровая шляпа; федора,16706,noun,,false
jettison,выбрасывать; сбрасывать; сброс,16707,verb,,false
dissatisfaction,недовольство; неудовлетворённость,16708,noun,,false
mulch,мульча; мульчировать,16709,noun,,false
trieste,Триест,16710,name,,false
imperfection,несовершенство; изъян,16711,noun,,false
insincere,неискренний,16712,adj,,false
catnip,кошачья мята; котовник,16713,noun,,false
earphones,наушники,16714,noun,,false
huntress,охотница,16715,noun,,false
castration,кастрация,16716,noun,,false
desecration,осквернение; надругательство; профанация,16717,noun,,false
truant,прогульщик; прогуливающий,16718,noun,,false
skimpy,скудный; откровенный; куцый,16719,adj,,false
carry-on,ручная кладь,16720,noun,,false
harvester,уборочный комбайн; жнец,16721,noun,,false
snarl,запутывать; рычать; узел,16722,verb,,false
dit,точка; тире,16723,noun,,false
flirtatious,кокетливый; игривый,16724,adj,,false
driftwood,плавник; коряга,16725,noun,,false
worsen,ухудшать; ухудшаться; ухудшить,16726,verb,,false
bailout,экстренная финансовая помощь; выручка,16727,noun,,false
overt,явный; открытый,16728,adj,,false
blech,тьфу; фу,16729,intj,,false
inlet,залив; впуск; вход,16730,noun,,false
bombard,бомбардировать; обстреливать,16731,verb,,false
astonishment,удивление; изумление,16732,noun,,false
chandigarh,Чандигарх,16733,name,,false
tunis,Тунис,16734,name,,false
escapade,эскапада; выходка,16735,noun,,false
infraction,нарушение; проступок,16736,noun,,false
vaporize,испарять; испаряться; испарить,16737,verb,,false
asterix,Астерикс,16738,name,,false
slinky,слинки; пружинка,16739,noun,,false
stillborn,мертворождённый,16740,adj,,false
unduly,чрезмерно; неоправданно; излишне,16741,adv,,false
cul-de-sac,тупик,16742,noun,,false
anti-semitism,антисемитизм; юдофобия,16743,noun,,false
crevice,трещина; расщелина,16744,noun,,false
anomalous,аномальный,16745,adj,,false
misstep,неверный шаг; оплошность; промах,16746,noun,,false
headlong,стремглав; опрометчиво; головой вперёд,16747,adv,,false
indignant,возмущённый; негодующий,16748,adj,,false
cordially,сердечно; радушно,16749,adv,,false
deference,уважение; почтение; почтительность,16750,noun,,false
hovercraft,судно на воздушной подушке; ховеркрафт,16751,noun,,false
duffer,недотёпа; неумеха; простофиля,16752,noun,,false
nimrod,Нимрод; Немврод,16753,name,,false
ploughing,вспашка; пахота,16754,noun,,false
fantasia,фантазия,16755,noun,,false
mandolin,мандолина,16756,noun,,false
glacial,ледниковый; ледяной,16757,adj,,false
masonry,каменная кладка,16758,noun,,false
half-time,тайм; половина матча,16759,noun,,false
temptress,соблазнительница; обольстительница,16760,noun,,false
tonga,Тонга,16761,name,,false
mie,Миэ,16762,name,,false
zionist,сионист; сионистка,16763,noun,,false
instantaneously,мгновенно; моментально,16764,adv,,false
intravenous,внутривенный,16765,adj,,false
rebus,ребус,16766,noun,,false
confederation,конфедерация,16767,noun,,false
rile,злить; раздражать; сердить,16768,verb,,false
tussle,стычка; схватка; борьба,16769,noun,,false
pudgy,пухлый; пухленький; толстый,16770,adj,,false
submerge,погружать; погружаться; погрузиться,16771,verb,,false
cancerous,раковый; злокачественный,16772,adj,,false
taka,така,16773,noun,,false
incubation,инкубация; высиживание,16774,noun,,false
steamship,пароход,16775,noun,,false
chessboard,шахматная доска,16776,noun,,false
deadlock,тупик; мёртвая точка; застой,16777,noun,,false
aflame,объятый пламенем; в огне; пылающий,16778,adj,,false
unquestionably,бесспорно; несомненно,16779,adv,,false
tongue-tied,косноязычный; лишившийся дара речи,16780,adj,,false
ingratitude,неблагодарность,16781,noun,,false
disintegration,распад; разложение; дезинтеграция,16782,noun,,false
sideboard,сервант; буфет,16783,noun,,false
normality,нормальность,16784,noun,,false
whammy,неудача; сглаз; проклятье,16785,noun,,false
glint,блеск; вспышка; сверкать,16786,noun,,false
aloe,алоэ,16787,noun,,false
eau,вода; о-де,16788,noun,,false
virtuoso,виртуоз,16789,noun,,false
cutoff,отключение; обрезка; предел,16790,noun,,false
townsfolk,горожане,16791,noun,,false
sunni,суннит; суннитский,16792,noun,,false
down-to-earth,приземлённый; практичный; реалистичный,16793,adj,,false
anchovy,анчоус; хамса,16794,noun,,false
inception,начало; зарождение; основание,16795,noun,,false
caucasus,Кавказ,16796,name,,false
ravana,Равана,16797,name,,false
tailgate,ехать впритык; задний борт,16798,verb,,false
desecrate,осквернять; осквернить; надругаться,16799,verb,,false
guadalajara,Гвадалахара,16800,name,,false
forty-seven,сорок семь,16801,num,,false
pachinko,патинко,16802,noun,,false
sugarcoat,приукрашивать; подсластить; смягчать,16803,verb,,false
simplified,упрощённый,16804,adj,,false
vole,полёвка,16805,noun,,false
udon,удон,16806,noun,,false
quorum,кворум,16807,noun,,false
scarcity,нехватка; дефицит; недостаток,16808,noun,,false
deceiver,обманщик; обманщица,16809,noun,,false
bricklayer,каменщик,16810,noun,,false
figurehead,номинальный глава; гальюнная фигура,16811,noun,,false
fecal,фекальный; каловый,16812,adj,,false
moisturizer,увлажняющий крем; увлажнитель,16813,noun,,false
labia,половые губы; губы,16814,noun,,false
lutheran,лютеранин; лютеранский,16815,noun,,false
abolition,отмена; упразднение,16816,noun,,false
enlargement,увеличение; расширение,16817,noun,,false
doge,дож,16818,noun,,false
delicatessen,гастроном; деликатесы,16819,noun,,false
beemer,бумер; БМВ,16820,noun,,false
aerodynamic,аэродинамический,16821,adj,,false
tumbleweed,перекати-поле,16822,noun,,false
gargle,полоскать горло; полоскать; бульканье,16823,verb,,false
aerosol,аэрозоль,16824,noun,,false
cyberspace,киберпространство,16825,noun,,false
peso,песо,16826,noun,,false
wafer,вафля; пластина; печать,16827,noun,,false
nippy,морозный; зябкий; бодрящий,16828,adj,,false
postmark,почтовый штемпель; штемпелевать,16829,noun,,false
mercia,Мерсия,16830,name,,false
cockerel,петушок,16831,noun,,false
gassy,газированный; газообразный,16832,adj,,false
hyperion,Гиперион,16833,name,,false
entitlement,право; пособие; льгота,16834,noun,,false
varmint,вредитель; паразит,16835,noun,,false
hiatus,перерыв; пробел; пропуск,16836,noun,,false
burlap,мешковина; рогожа,16837,noun,,false
sveta,Света,16838,name,,false
iridium,иридий,16839,noun,,false
ganymede,Ганимед,16840,name,,false
materialize,материализоваться; осуществляться,16841,verb,,false
daiquiri,дайкири,16842,noun,,false
flagrant,вопиющий; чудовищный; явный,16843,adj,,false
cellulite,целлюлит,16844,noun,,false
splurge,транжирить; шиковать; роскошество,16845,verb,,false
dakar,Дакар,16846,name,,false
awash,затопленный; залитый; вровень с водой,16847,adj,,false
legalize,легализовать; узаконивать,16848,verb,,false
weekday,рабочий день; будний день; будни,16849,noun,,false
layover,остановка в пути; пересадка,16850,noun,,false
larder,кладовая; кладовка,16851,noun,,false
fluently,бегло; свободно,16852,adv,,false
emphysema,эмфизема,16853,noun,,false
nantes,Нант,16854,name,,false
photosynthesis,фотосинтез,16855,noun,,false
cataclysm,катаклизм; потоп,16856,noun,,false
arigato,аригато; спасибо,16857,intj,,false
teardrop,слеза; слезинка,16858,noun,,false
outcry,протест; вопль; крик,16859,noun,,false
macchiato,макиато,16860,noun,,false
chauvinist,шовинист; шовинистка,16861,noun,,false
rectangular,прямоугольный,16862,adj,,false
bluebeard,Синяя Борода,16863,name,,false
outlast,пережить; продержаться дольше,16864,verb,,false
sunstroke,солнечный удар,16865,noun,,false
authoritative,авторитетный; официальный; достоверный,16866,adj,,false
snorkel,дыхательная трубка; снорклинг,16867,noun,,false
millstone,жёрнов,16868,noun,,false
insurgent,мятежник; повстанец; мятежный,16869,noun,,false
devastate,опустошать; опустошить; разорять,16870,verb,,false
mousy,мышиный; невзрачный,16871,adj,,false
effigy,чучело; изображение,16872,noun,,false
widening,расширение,16873,noun,,false
headdress,головной убор,16874,noun,,false
akhenaten,Эхнатон,16875,name,,false
honeycomb,соты,16876,noun,,false
acme,пик; вершина; кульминация,16877,noun,,false
malarkey,чушь; чепуха; вздор,16878,noun,,false
overconfident,самонадеянный; самоуверенный,16879,adj,,false
gendarme,жандарм,16880,noun,,false
corduroy,вельвет; рубчатый вельвет,16881,noun,,false
kowtow,раболепствовать; пресмыкаться; земной поклон,16882,verb,,false
motley,разношёрстный; пёстрый; разноцветный,16883,adj,,false
comforter,утешитель; стёганое одеяло,16884,noun,,false
engulf,охватывать; поглощать; захлёстывать,16885,verb,,false
chrysanthemum,хризантема,16886,noun,,false
parka,парка; анорак; пуховик,16887,noun,,false
bullseye,яблочко мишени; в яблочко,16888,noun,,false
anti-war,антивоенный,16889,adj,,false
bad-tempered,злой; раздражительный; вспыльчивый,16890,adj,,false
rampart,вал; оборонительный вал; бастион,16891,noun,,false
extradite,выдавать; экстрадировать; выдать,16892,verb,,false
delinquency,правонарушение; преступность; просрочка,16893,noun,,false
slog,тащиться; вкалывать; упорно трудиться,16894,verb,,false
mesopotamia,Месопотамия; Междуречье,16895,name,,false
erasmus,Эразм Роттердамский; Эразм,16896,name,,false
hanky-panky,шуры-муры; шашни,16897,noun,,false
rationality,рациональность; разумность,16898,noun,,false
mito,Мито,16899,name,,false
swampy,болотистый; топкий,16900,adj,,false
wristband,браслет; повязка на запястье,16901,noun,,false
tui,туи; новозеландский туи,16902,noun,,false
purview,сфера компетенции; рамки; пределы,16903,noun,,false
fraternal,братский,16904,adj,,false
helios,Гелиос,16905,name,,false
camus,Камю,16906,name,,false
detainee,задержанный; арестованный,16907,noun,,false
ritualistic,ритуальный; обрядовый,16908,adj,,false
abdicate,отрекаться; отречься; слагать полномочия,16909,verb,,false
cellophane,целлофан,16910,noun,,false
thrace,Фракия,16911,name,,false
locality,местность; населённый пункт,16912,noun,,false
tartarus,Тартар,16913,name,,false
speedway,трек; спидвей,16914,noun,,false
barnacle,усоногий рак; морской жёлудь,16915,noun,,false
push-up,отжимание,16916,noun,,false
papyrus,папирус,16917,noun,,false
shad,шэд; алоза,16918,noun,,false
grassland,луг; пастбище; саванна,16919,noun,,false
stubby,коренастый; приземистый,16920,adj,,false
fakir,факир,16921,noun,,false
keynes,Кейнс,16922,name,,false
fortuitous,неожиданный; случайный,16923,adj,,false
whittle,строгать; вырезать; урезать,16924,verb,,false
bonsai,бонсай,16925,noun,,false
ewe,овца; ярка,16926,noun,,false
hitherto,доныне; до сих пор,16927,adv,,false
asinine,глупый; идиотский; ослиный,16928,adj,,false
idleness,простой; безделье; праздность,16929,noun,,false
diss,оскорблять; унижать,16930,verb,,false
swordplay,фехтование,16931,noun,,false
blacklist,чёрный список; вносить в чёрный список,16932,noun,,false
censure,порицание; выговор; осуждение,16933,noun,,false
motorized,моторизованный,16934,adj,,false
zealous,рьяный; усердный; ревностный,16935,adj,,false
firth,залив; устье; фьорд,16936,noun,,false
lazybones,лентяй; бездельник; лежебока,16937,noun,,false
beanbag,кресло-мешок; бинбэг; кресло-пуф,16938,noun,,false
repute,репутация; добрая слава,16939,noun,,false
narcissus,нарцисс,16940,noun,,false
alabaster,алебастр; алебастровый,16941,noun,,false
accuser,обвинитель; обвинительница,16942,noun,,false
airhead,безмозглый человек; пустая голова; воздушный плацдарм,16943,noun,,false
lopsided,кривобокий; перекошенный; асимметричный,16944,adj,,false
stocky,коренастый; плотный,16945,adj,,false
kickback,откат; взятка,16946,noun,,false
storey,этаж; ярус,16947,noun,,false
beastie,зверушка; зверёк,16948,noun,,false
wintertime,зима; зимнее время,16949,noun,,false
effing,грёбаный; долбаный,16950,adj,,false
whitewash,белить; побелка; обелять,16951,verb,,false
theodora,Теодора,16952,name,,false
glug,буль; глоток; хлестать,16953,intj,,false
groundskeeper,садовник; смотритель территории,16954,noun,,false
peephole,глазок; смотровое отверстие,16955,noun,,false
excise,вырезать; иссекать,16956,verb,,false
triathlon,триатлон,16957,noun,,false
exhaustive,исчерпывающий; всесторонний,16958,adj,,false
camembert,камамбер,16959,noun,,false
coitus,половой акт; совокупление; сношение,16960,noun,,false
caiaphas,Каиафа,16961,name,,false
ravage,опустошать; разорять; опустошить,16962,verb,,false
overstep,переступать; преступать,16963,verb,,false
shtick,фишка; трюк; коронный номер,16964,noun,,false
arcane,тайный; таинственный; загадочный,16965,adj,,false
incursion,вторжение; нашествие; набег,16966,noun,,false
sandalwood,сандаловое дерево; сандал,16967,noun,,false
buttery,кладовка; буфетная,16968,noun,,false
verily,истинно; воистину,16969,adv,,false
talmud,Талмуд,16970,name,,false
pneumatic,пневматический,16971,adj,,false
irrigate,орошать; оросить; ирригировать,16972,verb,,false
bangle,браслет; запястье,16973,noun,,false
orthodontist,ортодонт,16974,noun,,false
contributor,жертвователь; вкладчик; автор,16975,noun,,false
ricotta,рикотта,16976,noun,,false
rhapsody,рапсодия,16977,noun,,false
pituitary,гипофиз,16978,noun,,false
gauche,неуклюжий; неловкий; бестактный,16979,adj,,false
manicurist,маникюрша; маникюрщица,16980,noun,,false
treacle,патока; меласса; слащавость,16981,noun,,false
staunch,стойкий; надёжный; верный,16982,adj,,false
cutlass,сабля; абордажная сабля; тесак,16983,noun,,false
pent-up,подавленный; сдерживаемый; накопившийся,16984,adj,,false
avarice,алчность; жадность; скупость,16985,noun,,false
ready-made,готовый; заранее приготовленный,16986,adj,,false
artisan,ремесленник; ремесленница; мастер,16987,noun,,false
simple-minded,простодушный; недалёкий,16988,adj,,false
truss,связывать; ферма; бандаж,16989,verb,,false
transitional,переходный,16990,adj,,false
pallet,тюфяк; поддон; палета,16991,noun,,false
armament,вооружение; вооружения,16992,noun,,false
precursor,предшественник; предвестник,16993,noun,,false
encephalitis,энцефалит,16994,noun,,false
unnie,онни; старшая сестра,16995,noun,,false
lumen,люмен; полость,16996,noun,,false
miscommunication,недопонимание,16997,noun,,false
enthusiastically,с энтузиазмом; восторженно,16998,adv,,false
omit,пропускать; пропустить; опускать,16999,verb,,false
preface,предисловие; введение; предварять,17000,noun,,false
spoilsport,зануда; кайфолом; обломщик; портящий удовольствие,17001,noun,,false
bigwig,большая шишка; важная птица; шишка,17002,noun,,false
colonization,колонизация; заселение,17003,noun,,false
halter,недоуздок; привязывать; недоуздок надевать,17004,noun,,false
lascivious,похотливый; развратный; блудливый,17005,adj,,false
time-consuming,отнимающий много времени; требующий много времени,17006,adj,,false
sudanese,суданец; суданка; суданский,17007,noun,,false
baccarat,баккара,17008,noun,,false
nonprofit,некоммерческая организация; некоммерческий,17009,noun,,false
eurydice,Эвридика,17010,name,,false
behemoth,чудовище; чудище; исполин,17011,noun,,false
forevermore,навсегда; на веки вечные,17012,adv,,false
obsidian,обсидиан,17013,noun,,false
redesign,переделывать; перепроектировать; редизайн,17014,verb,,false
outdo,превосходить; превзойти; перещеголять,17015,verb,,false
burly,дородный; крепкий; здоровый,17016,adj,,false
recede,отступать; убывать; отходить,17017,verb,,false
emigration,эмиграция,17018,noun,,false
buttock,ягодица; попа; задница,17019,noun,,false
tetris,тетрис,17020,noun,,false
cuttlefish,каракатица,17021,noun,,false
spliff,косяк,17022,noun,,false
cybernetic,кибернетический,17023,adj,,false
placate,умиротворять; успокаивать; унимать,17024,verb,,false
spellbound,очарованный; зачарованный; завороженный,17025,adj,,false
malady,болезнь; заболевание; недуг,17026,noun,,false
gullet,пищевод; глотка,17027,noun,,false
greenhorn,новичок; новоприбывший; зелёный,17028,noun,,false
nit,гнида; вошь,17029,noun,,false
shortwave,коротковолновый; короткие волны,17030,adj,,false
tantalizing,манящий; дразнящий; соблазнительный,17031,adj,,false
tabor,маленький барабан; тамбурин,17032,noun,,false
fruition,осуществление; реализация; плодоношение,17033,noun,,false
approving,одобрительный; одобряющий,17034,adj,,false
zanzibar,Занзибар,17035,name,,false
commonality,общность; распространённость; совместимость,17036,noun,,false
tyrannical,тиранический; деспотичный,17037,adj,,false
transatlantic,трансатлантический,17038,adj,,false
icicle,сосулька,17039,noun,,false
reread,перечитывать; перечитать,17040,verb,,false
usurp,узурпировать; присваивать; захватывать,17041,verb,,false
unsightly,неприглядный; некрасивый; уродливый,17042,adj,,false
romanticism,романтизм; романтика; романтичность,17043,noun,,false
amenable,сговорчивый; послушный; податливый,17044,adj,,false
painstaking,кропотливый; старательный; тщательный,17045,adj,,false
astrophysics,астрофизика,17046,noun,,false
orally,устно; орально,17047,adv,,false
biometric,биометрический,17048,adj,,false
incline,наклонять; наклоняться; склонять; наклон,17049,verb,,false
undercut,подрезать; сбивать цену; подрез,17050,verb,,false
great-uncle,двоюродный дед,17051,noun,,false
botswana,Ботсвана,17052,name,,false
tansy,пижма,17053,noun,,false
sine,синус,17054,noun,,false
symbolically,символически,17055,adv,,false
tarantino,тарантиновский,17056,adj,,false
gervase,Гервасий,17057,name,,false
mig,МиГ,17058,noun,,false
babylonian,вавилонянин; вавилонянка; вавилонский,17059,noun,,false
slough,сбрасывать кожу; линька; выползок,17060,verb,,false
revenant,выходец с того света; призрак; вернувшийся,17061,noun,,false
cringe,кринж; съёживаться; содрогаться,17062,verb,,false
kilogram,килограмм; кило,17063,noun,,false
derogatory,уничижительный; пренебрежительный; презрительный,17064,adj,,false
technologically,технологически,17065,adv,,false
forestry,лесоводство; лесничество; лесное хозяйство,17066,noun,,false
mid-air,в воздухе; на лету,17067,noun,,false
moderator,модератор; ведущий,17068,noun,,false
swinger,свингер,17069,noun,,false
banister,перила; поручень; балясина,17070,noun,,false
redress,исправлять; возмещать; компенсировать; исправление,17071,verb,,false
pall,покров на гробе; пелена; завеса,17072,noun,,false
injurious,вредный; вредоносный; губительный,17073,adj,,false
voiced,звонкий; озвученный,17074,adj,,false
gaiety,весёлость; веселье,17075,noun,,false
sadhu,садху,17076,noun,,false
prevalent,преобладающий; распространённый,17077,adj,,false
zeno,Зенон,17078,name,,false
translucent,полупрозрачный; просвечивающий,17079,adj,,false
thence,оттуда,17080,adv,,false
reassemble,пересобирать; пересобрать; собирать заново,17081,verb,,false
overwork,переутомляться; перетруждаться; перегрузка,17082,verb,,false
bigamy,двоежёнство; бигамия,17083,noun,,false
