english,translation,frequency_rank,pos,example,is_phrasal
outlast,протянуть,16844,verb,,false
sunstroke,солнечный удар,16845,noun,,false
authoritative,официальный,16846,adj,,false
snorkel,трубка,16847,noun,,false
millstone,жёрнов,16848,noun,,false
insurgent,мятежник,16849,noun,,false
devastate,опустошать,16850,verb,,false
mousy,мышиный,16851,adj,,false
effigy,чучело,16852,noun,,false
widening,расширение,16853,noun,,false
headdress,головной убор,16854,noun,,false
akhenaten,Эхнатон,16855,name,,false
honeycomb,соты,16856,noun,,false
acme,пик,16857,noun,,false
malarkey,чушь,16858,noun,,false
overconfident,самонадеянный,16859,adj,,false
gendarme,жандарм,16860,noun,,false
corduroy,рубчатый вельвет,16861,noun,,false
kowtow,делать коутоу,16862,verb,,false
motley,пестрота,16863,noun,,false
comforter,утешитель,16864,noun,,false
engulf,охватывать,16865,verb,,false
chrysanthemum,хризантема,16866,noun,,false
parka,парка,16867,noun,,false
bullseye,яблочко мишени,16868,noun,,false
anti-war,антивоенный,16869,adj,,false
bad-tempered,злой,16870,adj,,false
rampart,обносить валом,16871,verb,,false
extradite,выдавать,16872,verb,,false
delinquency,проступок,16873,noun,,false
slog,идти impf с трудом,16874,verb,,false
mesopotamia,Месопотамия,16875,name,,false
erasmus,Эразм Роттердамский,16876,name,,false
hanky-panky,шуры-муры,16877,noun,,false
rationality,рациональность,16878,noun,,false
mito,Мито,16879,name,,false
swampy,болотистый,16880,adj,,false
wristband,манжета,16881,noun,,false
tui,туи,16882,noun,,false
purview,диспозитивная часть закона,16883,noun,,false
fraternal,братский,16884,adj,,false
helios,Гелиос,16885,name,,false
camus,Камю,16886,name,,false
detainee,задержанный,16887,noun,,false
ritualistic,ритуальный,16888,adj,,false
abdicate,отказываться,16889,verb,,false
cellophane,целлофан,16890,noun,,false
thrace,Фракия,16891,name,,false
locality,населённый пункт,16892,noun,,false
tartarus,Тартар,16893,name,,false
speedway,трек,16894,noun,,false
barnacle,усоногий рак,16895,noun,,false
push-up,отжимание,16896,noun,,false
papyrus,папирус,16897,noun,,false
shad,шэд,16898,noun,,false
grassland,луг,16899,noun,,false
stubby,коренастый,16900,adj,,false
fakir,факир,16901,noun,,false
keynes,Кейнс,16902,name,,false
fortuitous,неожиданный,16903,adj,,false
whittle,выстругивать,16904,verb,,false
bonsai,бонсай,16905,verb,,false
ewe,овца,16906,noun,,false
hitherto,доныне,16907,adv,,false
asinine,глупый,16908,adj,,false
idleness,простой,16909,noun,,false
diss,оскорблять,16910,verb,,false
swordplay,фехтование,16911,noun,,false
blacklist,чёрный список,16912,noun,,false
censure,порицание,16913,noun,,false
motorized,моторизованный,16914,adj,,false
zealous,рьяный,16915,adj,,false
firth,лиман,16916,noun,,false
lazybones,лентяй,16917,noun,,false
beanbag,бинбэг,16918,noun,,false
repute,добрая слава,16919,noun,,false
narcissus,нарцисс,16920,noun,,false
alabaster,алебастр,16921,noun,,false
accuser,обвинитель,16922,noun,,false
airhead,воздушный плацдарм,16923,noun,,false
lopsided,кривобокий,16924,adj,,false
stocky,коренастый,16925,adj,,false
kickback,откат,16926,noun,,false
storey,этаж,16927,noun,,false
beastie,зверушка,16928,noun,,false
wintertime,зимний сезон,16929,noun,,false
effing,грёбаный,16930,adj,,false
whitewash,белить,16931,verb,,false
theodora,Теодора,16932,name,,false
glug,буль,16933,intj,,false
groundskeeper,садовник,16934,noun,,false
peephole,глазок,16935,noun,,false
excise,вырезать,16936,verb,,false
triathlon,триатлон,16937,noun,,false
exhaustive,исчерпывающий,16938,adj,,false
camembert,камамбер,16939,noun,,false
coitus,половое сношение,16940,noun,,false
caiaphas,Каиафа,16941,name,,false
ravage,опустошать,16942,verb,,false
overstep,переступать,16943,verb,,false
shtick,фишка,16944,noun,,false
arcane,тайный,16945,adj,,false
incursion,вторжение,16946,noun,,false
sandalwood,сандаловое дерево,16947,noun,,false
buttery,кладовка,16948,noun,,false
verily,истинно,16949,adv,,false
talmud,талмуд,16950,name,,false
pneumatic,пневматический,16951,adj,,false
irrigate,орошать,16952,verb,,false
bangle,браслет,16953,noun,,false
orthodontist,ортодонт,16954,noun,,false
contributor,благодетель,16955,noun,,false
ricotta,рикотта,16956,noun,,false
rhapsody,рапсодия,16957,noun,,false
pituitary,гипофиз,16958,noun,,false
gauche,неуклюжий,16959,adj,,false
manicurist,маникюрша,16960,noun,,false
treacle,меласса,16961,noun,,false
staunch,надёжный,16962,adj,,false
cutlass,сабля,16963,noun,,false
pent-up,подавленный,16964,adj,,false
avarice,алчность,16965,noun,,false
ready-made,заранее приготовленный,16966,adj,,false
artisan,ремесленник,16967,noun,,false
simple-minded,простодушный,16968,adj,,false
truss,бандаж,16969,noun,,false
transitional,переходный,16970,adj,,false
pallet,соломенная постель,16971,noun,,false
armament,вооружённые силы,16972,noun,,false
precursor,предшественник,16973,noun,,false
encephalitis,энцефалит,16974,noun,,false
unnie,онни,16975,noun,,false
lumen,люмен,16976,noun,,false
miscommunication,недопонимание,16977,noun,,false
enthusiastically,с энтузиазмом,16978,adv,,false
omit,пропускать,16979,verb,,false
preface,предварять,16980,verb,,false
spoilsport,кайфолом m кайфоломка,16981,noun,,false
bigwig,большая шишка,16982,noun,,false
colonization,колонизация,16983,noun,,false
halter,узда,16984,noun,,false
lascivious,похотливый,16985,adj,,false
time-consuming,требующий много времени,16986,adj,,false
sudanese,суданец,16987,noun,,false
baccarat,баккара,16988,noun,,false
nonprofit,некоммерческая организация,16989,noun,,false
eurydice,Эвридика,16990,name,,false
behemoth,бегемот,16991,noun,,false
forevermore,навсегда,16992,adv,,false
obsidian,обсидиан,16993,noun,,false
redesign,редизайн,16994,noun,,false
outdo,превосходить,16995,verb,,false
burly,дородный,16996,adj,,false
recede,отступать,16997,verb,,false
emigration,эмиграция,16998,noun,,false
buttock,ягодица,16999,noun,,false
tetris,Тетрис,17000,name,,false
cuttlefish,каракатица,17001,noun,,false
spliff,косяк,17002,noun,,false
cybernetic,кибернетический,17003,adj,,false
placate,умиротворять,17004,verb,,false
spellbound,очарованный,17005,adj,,false
malady,болезнь,17006,noun,,false
gullet,пищевод,17007,noun,,false
greenhorn,новичок,17008,noun,,false
nit,гнида,17009,noun,,false
shortwave,коротковолновый,17010,adj,,false
tantalizing,манящий,17011,adj,,false
tabor,маленький барабан,17012,noun,,false
fruition,осуществление,17013,noun,,false
approving,одобрительный,17014,adj,,false
zanzibar,Занзибар,17015,name,,false
commonality,унифицированность,17016,noun,,false
tyrannical,тиранический,17017,adj,,false
transatlantic,трансатлантический,17018,adj,,false
icicle,сосулька,17019,noun,,false
reread,перечитывать,17020,verb,,false
usurp,узурпировать,17021,verb,,false
unsightly,неприглядный,17022,adj,,false
romanticism,романтика,17023,noun,,false
amenable,сговорчивый,17024,adj,,false
painstaking,очень осторожный,17025,adj,,false
astrophysics,астрофизика,17026,noun,,false
orally,орально,17027,adv,,false
biometric,биометрический,17028,adj,,false
incline,наклонять,17029,verb,,false
undercut,спил,17030,noun,,false
great-uncle,двоюродный дед,17031,noun,,false
botswana,Ботсвана,17032,name,,false
tansy,пижма,17033,noun,,false
sine,синус,17034,noun,,false
symbolically,символически,17035,adv,,false
tarantino,тарантинец,17036,noun,,false
gervase,Гервасий,17037,name,,false
mig,МиГ,17038,noun,,false
babylonian,вавилонянин,17039,noun,,false
slough,сбрасывать,17040,verb,,false
revenant,человек,17041,noun,,false
cringe,отпрянуть,17042,verb,,false
kilogram,килограмм,17043,noun,,false
derogatory,уничижительный,17044,adj,,false
technologically,технологически,17045,adv,,false
forestry,лесничество,17046,noun,,false
mid-air,в воздухе,17047,noun,,false
moderator,модератор,17048,noun,,false
swinger,свингер,17049,noun,,false
banister,перила,17050,noun,,false
redress,исправлять,17051,verb,,false
pall,покров на гробе,17052,noun,,false
injurious,вредный,17053,adj,,false
voiced,звонкий,17054,adj,,false
gaiety,весёлость,17055,noun,,false
sadhu,садху,17056,noun,,false
prevalent,преобладающий,17057,adj,,false
zeno,Зенон,17058,name,,false
translucent,просвечивающий,17059,adj,,false
thence,оттуда,17060,adv,,false
reassemble,пересобирать,17061,verb,,false
overwork,перетруждаться,17062,verb,,false
bigamy,бигамия,17063,noun,,false
instigate,подстрекать,17064,verb,,false
diphtheria,дифтерия,17065,noun,,false
bedspread,покрывало,17066,noun,,false
gazpacho,гаспачо,17067,noun,,false
spiel,красноречивая история,17068,noun,,false
dubbing,дублирование,17069,noun,,false
danzig,Данциг,17070,name,,false
inflexible,негибкий,17071,adj,,false
moneybags,богач,17072,noun,,false
syntax,синтаксис,17073,noun,,false
unbeknownst,без ведома,17074,adj,,false
round-the-clock,круглосуточный,17075,adj,,false
seamless,бесшовный,17076,adj,,false
acclaim,аплодировать,17077,verb,,false
systemic,системный,17078,adj,,false
haggis,хаггис,17079,noun,,false
riga,Рига,17080,name,,false
miyako,миякоское наречие,17081,name,,false
tsu,Цу,17082,name,,false
dispersal,рассеивание,17083,noun,,false
pericles,Перикл,17084,name,,false
immobile,неподвижный,17085,noun,,false
compliant,послушный,17086,adj,,false
resilience,психологическая устойчивость,17087,noun,,false
curvy,изогнутый,17088,adj,,false
nineties,девяностые,17089,noun,,false
inverness,Инвернесс,17090,name,,false
sexism,сексизм,17091,noun,,false
additionally,дополнительно,17092,adv,,false
lille,Лилль,17093,name,,false
retrospective,ретроспектива,17094,adj,,false
logistical,логистический,17095,adj,,false
depository,склад,17096,noun,,false
inconsequential,несущественный,17097,adj,,false
catania,Катания,17098,name,,false
bygone,прошлое,17099,noun,,false
hallucinogenic,галлюциногенный,17100,adj,,false
froth,пенить,17101,verb,,false
planck,Планк,17102,noun,,false
sharpshooter,снайпер,17103,noun,,false
gremlin,гремлин,17104,noun,,false
caster,колёсико,17105,noun,,false
assertion,утверждение,17106,noun,,false
tugboat,буксир,17107,noun,,false
ventricular,желудочковый,17108,adj,,false
aloysius,Алоиз,17109,name,,false
plainclothes,штатская одежда,17110,noun,,false
inclusion,включение,17111,noun,,false
footpath,пешеходная дорожка,17112,noun,,false
calico,ситец,17113,noun,,false
canberra,Канберра,17114,name,,false
commercially,коммерчески,17115,adv,,false
darko,Дарко,17116,name,,false
camorra,каморра,17117,name,,false
guangdong,Гуандун,17118,name,,false
alcove,ниша,17119,noun,,false
woodcock,вальдшнеп,17120,noun,,false
turmeric,куркума,17121,noun,,false
illustrator,иллюстратор,17122,noun,,false
womanly,женственный,17123,adj,,false
lakeside,берег,17124,noun,,false
savin,можжевельник казацкий,17125,noun,,false
small-minded,мелочный,17126,adj,,false
obtuse,тупой,17127,adj,,false
inbox,почтовый ящик,17128,noun,,false
regalia,регалии,17129,noun,,false
fantastical,фантастический,17130,adj,,false
trousseau,приданое,17131,noun,,false
nehru,Неру,17132,name,,false
coerce,удерживать,17133,verb,,false
ostentatious,показной,17134,adj,,false
armenia,Армения,17135,name,,false
genealogy,генеалогия,17136,noun,,false
bloodsucker,кровопийца,17137,noun,,false
yalta,Ялта,17138,name,,false
backpacking,бэкпэкинг,17139,noun,,false
cashew,кешью,17140,noun,,false
seventy-two,семьдесят два,17141,num,,false
obstetrician,акушер,17142,noun,,false
rho,ро,17143,noun,,false
substantiate,засвидетельствовать,17144,verb,,false
eucalyptus,эвкалипт,17145,noun,,false
bari,Бари,17146,name,,false
roofing,кровля,17147,noun,,false
unsolicited,непрошеный,17148,adj,,false
linguistic,языковой,17149,adj,,false
hezbollah,Хезболла,17150,name,,false
recoup,окупать,17151,verb,,false
biohazard,биологическая опасность,17152,noun,,false
cistern,цистерна,17153,noun,,false
silt,заполняться илом,17154,verb,,false
disavow,отрекаться,17155,verb,,false
exacting,требовательный,17156,adj,,false
diversify,разнообразить,17157,verb,,false
mutilate,увечить,17158,verb,,false
fluctuation,колебание,17159,noun,,false
woodsman,лесник,17160,noun,,false
latvia,Латвия,17161,name,,false
sitar,ситар,17162,noun,,false
raki,ракы,17163,noun,,false
farthing,фартинг,17164,noun,,false
sumatra,Суматра,17165,name,,false
freelancer,фрилансер,17166,noun,,false
carpal,запястная кость,17167,noun,,false
lurid,страшный,17168,adj,,false
bewitching,очаровательный,17169,adj,,false
grapple,схватывать,17170,verb,,false
noisily,шумно,17171,adv,,false
regretful,кающийся,17172,adj,,false
blabbermouth,болтун,17173,noun,,false
chattanooga,Чаттануга,17174,name,,false
symbiotic,симбиотический,17175,adj,,false
corroboration,подтверждение,17176,noun,,false
eggshell,яичная скорлупа,17177,noun,,false
throng,толпиться,17178,verb,,false
nonchalant,невозмутимый,17179,adj,,false
postponement,отсрочка,17180,noun,,false
horizontally,горизонтально,17181,adv,,false
melodic,мелодичный,17182,adj,,false
intensify,интенсифицировать,17183,verb,,false
kindle,разжигать,17184,verb,,false
cranny,щель,17185,noun,,false
windbag,трепло,17186,noun,,false
teat,сосок,17187,noun,,false
weeding,прополка,17188,noun,,false
chaucer,Чосер,17189,name,,false
cave-in,обвал,17190,noun,,false
collagen,коллаген,17191,noun,,false
magnification,увеличение,17192,noun,,false
manchurian,маньчжурский,17193,noun,,false
pursuant,соответствующий,17194,adj,,false
matriarch,родоначальница,17195,noun,,false
sciatica,ишиас,17196,noun,,false
absentee,отсутствующий,17197,noun,,false
paralytic,паралитик,17198,noun,,false
slovenia,Словения,17199,name,,false
boatswain,боцман,17200,noun,,false
condominium,кондоминиум,17201,noun,,false
paintbrush,кисть,17202,noun,,false
negligible,пренебрежимый,17203,adj,,false
premeditation,предумышленность,17204,noun,,false
wiltshire,Уилтшир,17205,name,,false
jaundice,желтуха,17206,noun,,false
peckish,проголодавшийся,17207,adj,,false
menagerie,зверинец,17208,noun,,false
lanky,долговязый,17209,adj,,false
paperboy,газетчик,17210,noun,,false
inaugurate,торжественно вводить в должность,17211,verb,,false
cortical,корковый,17212,adj,,false
suds,мыльная пена,17213,noun,,false
downsizing,сокращение,17214,noun,,false
juggernaut,джаггернаут,17215,noun,,false
caravaggio,Караваджо,17216,name,,false
bloodshot,налитый кровью,17217,adj,,false
eardrum,барабанная перепонка,17218,noun,,false
degenerative,дегенеративный,17219,adj,,false
accompaniment,аккомпанемент,17220,noun,,false
awe-inspiring,изумительный,17221,adj,,false
prostrate,лежать ничком,17222,verb,,false
haifa,Хайфа,17223,name,,false
hatchback,хетчбэк,17224,noun,,false
coolie,кули,17225,noun,,false
krill,криль,17226,noun,,false
dexterity,ловкость,17227,noun,,false
proteus,Протей,17228,name,,false
oppressor,угнетатель,17229,noun,,false
californian,калифорниец,17230,noun,,false
ill-mannered,невоспитанный,17231,adj,,false
harpsichord,клавесин,17232,noun,,false
bareback,неоседланный,17233,adv,,false
disgustingly,отвратительно,17234,adv,,false
vigour,сила,17235,noun,,false
egomaniac,эгоист,17236,noun,,false
indisputable,бесспорный,17237,adj,,false
overwrought,перевозбуждённый,17238,adj,,false
lop,обрубать,17239,verb,,false
notation,запись,17240,noun,,false
buy-in,поддержка,17241,noun,,false
handset,телефонная трубка,17242,noun,,false
reunification,воссоединение,17243,noun,,false
alphabetically,в алфавитном порядке,17244,adv,,false
notepad,блокнот,17245,noun,,false
pindar,Пиндар,17246,name,,false
tenfold,десятикратный,17247,adj,,false
sharpener,заточник,17248,noun,,false
snog,страстный поцелуй,17249,noun,,false
incestuous,кровосмесительный,17250,adj,,false
sexton,пономарь,17251,noun,,false
waddle,ходить вразвалку,17252,verb,,false
single-minded,целеустремлённый,17253,adj,,false
dorsal,спинной,17254,adj,,false
lye,щёлок,17255,noun,,false
utopian,утопист,17256,noun,,false
hoarder,скопидом,17257,noun,,false
eighty-five,восемьдесят пять,17258,num,,false
easel,мольберт,17259,noun,,false
gripe,жаловаться,17260,verb,,false
rafting,рафтинг,17261,noun,,false
by-product,побочный продукт,17262,noun,,false
gardenia,гардения,17263,noun,,false
otaku,отаку,17264,noun,,false
troubadour,трубадур,17265,noun,,false
amphetamine,амфетамин,17266,noun,,false
olympian,олимпиец,17267,noun,,false
unsteady,неустойчивый,17268,adj,,false
astrological,астрологический,17269,adj,,false
microbe,микроб,17270,noun,,false
heparin,гепарин,17271,noun,,false
punisher,каратель,17272,noun,,false
knightley,Найтли,17273,name,,false
convincingly,убедительно,17274,adv,,false
tinfoil,станиоль,17275,noun,,false
qasim,Касим,17276,name,,false
childcare,уход за детьми,17277,noun,,false
carbide,карбид,17278,noun,,false
mitigate,смягчать,17279,verb,,false
tradesman,мастеровой,17280,noun,,false
preferential,льготный,17281,adj,,false
rumi,руми,17282,name,,false
backlog,накапливать,17283,verb,,false
chaff,мякина,17284,noun,,false
menstruation,менструация,17285,noun,,false
repository,хранилище,17286,noun,,false
shitfaced,пьяный вдрызг,17287,adj,,false
aimless,бесцельный,17288,adj,,false
freckle,веснушка,17289,noun,,false
debtor,должник,17290,noun,,false
chrysalis,куколка,17291,noun,,false
uninhabitable,нежилой,17292,adj,,false
lentil,чечевица,17293,noun,,false
understated,скромный,17294,adj,,false
repeal,отменять,17295,verb,,false
indelible,несмываемый,17296,adj,,false
yeltsin,Ельцин,17297,name,,false
chairwoman,председательница,17298,noun,,false
guttural,гортанный,17299,adj,,false
ministerial,министерский,17300,adj,,false
taiga,тайга,17301,noun,,false
gorky,Горький,17302,name,,false
baku,Баку,17303,name,,false
downtrodden,угнетённый,17304,adj,,false
bacterium,бактерия,17305,noun,,false
tumultuous,шумный,17306,adj,,false
dentistry,лечение зубов,17307,noun,,false
casbah,касба,17308,noun,,false
curate,курировать,17309,verb,,false
komodo,Комодо,17310,name,,false
salutation,титул,17311,noun,,false
estuary,эстуарий,17312,noun,,false
khmer,кхмерский,17313,noun,,false
qa,QA,17314,noun,,false
totalitarian,тоталитарный,17315,adj,,false
beholder,зритель,17316,noun,,false
mauve,розовато-лиловый,17317,adj,,false
joystick,джойстик,17318,noun,,false
tarn,каровое озеро,17319,noun,,false
egregious,вопиющий,17320,adj,,false
nakedness,нагота,17321,noun,,false
cumbersome,обременительный,17322,adj,,false
exorbitant,чрезмерный,17323,adj,,false
redefine,переопределять,17324,verb,,false
opaque,матовый,17325,adj,,false
anguished,страдающий,17326,adj,,false
rollercoaster,американские горки,17327,noun,,false
airlift,воздушный мост,17328,noun,,false
man-eater,людоед,17329,noun,,false
gratuitous,бесплатный,17330,adj,,false
exhumation,эксгумация,17331,noun,,false
chard,мангольд,17332,noun,,false
evangelical,евангельский,17333,adj,,false
irrevocable,неизменный,17334,adj,,false
perpendicular,перпендикуляр,17335,noun,,false
pyrenees,Пиренеи,17336,name,,false
ulna,локтевая кость,17337,noun,,false
ignoramus,невежда,17338,noun,,false
foretell,предсказывать,17339,verb,,false
bovine,коровий,17340,adj,,false
underline,подчёркивать,17341,verb,,false
prospectus,проспект,17342,noun,,false
altruistic,альтруистический,17343,adj,,false
kilimanjaro,Килиманджаро,17344,name,,false
camomile,ромашка,17345,noun,,false
dragnet,невод,17346,noun,,false
autoimmune,аутоиммунный,17347,adj,,false
saladin,Саладин,17348,name,,false
messina,Мессина,17349,name,,false
noxious,ядовитый,17350,adj,,false
blotter,журнал,17351,noun,,false
highwayman,разбойник с большой дороги,17352,noun,,false
cortisone,кортизон,17353,noun,,false
off-season,несезон,17354,noun,,false
well-informed,осведомлённый,17355,adj,,false
enchant,привлекать,17356,verb,,false
twinge,резкая боль,17357,noun,,false
goanna,варан,17358,noun,,false
agrippa,Агриппа,17359,name,,false
potsdam,Потсдам,17360,name,,false
miscellaneous,разный,17361,adj,,false
uterine,утробный,17362,adj,,false
self-contained,автономный,17363,verb,,false
schizo,шизик,17364,noun,,false
shingle,дранка,17365,noun,,false
forty-three,сорок три,17366,num,,false
dilute,разбавлять,17367,verb,,false
beautician,косметолог,17368,noun,,false
jamila,Джамиля,17369,name,,false
aromatic,ароматный,17370,adj,,false
coli,кишечная палочка,17371,noun,,false
marseillaise,Марсельеза,17372,name,,false
brexit,брекзит,17373,name,,false
blaspheme,богохульничать,17374,verb,,false
lawlessness,беззаконие,17375,noun,,false
riser,подступёнок,17376,noun,,false
begum,бегума,17377,noun,,false
miyazaki,Миядзаки,17378,name,,false
bilbao,Бильбао,17379,name,,false
hyperactive,гиперактивный,17380,adj,,false
treatise,трактат,17381,noun,,false
pawnbroker,ростовщик,17382,noun,,false
flighty,взбалмошный,17383,adj,,false
discotheque,дискотека,17384,noun,,false
unsatisfactory,неудовлетворительный,17385,adj,,false
unsanitary,антисанитарный,17386,adj,,false
frond,лист папоротника,17387,noun,,false
indecision,нерешительность,17388,noun,,false
shepherdess,пастушка,17389,noun,,false
topsy-turvy,вверх дном,17390,adv,,false
contentious,дискуссионный,17391,adj,,false
nanotechnology,нанотехнология,17392,noun,,false
sherpa,шерпа,17393,noun,,false
tax-free,безналоговый,17394,adj,,false
brezhnev,Брежнев,17395,name,,false
polaris,Полярная звезда,17396,name,,false
intangible,неосязаемый,17397,adj,,false
penitent,кающийся,17398,adj,,false
southwestern,юго-западный,17399,adj,,false
enrollment,зачисление,17400,noun,,false
icebreaker,ледокол,17401,noun,,false
polynesian,полинезиец,17402,noun,,false
bloodless,бескровный,17403,adj,,false
caiman,кайман,17404,noun,,false
puffin,тупик,17405,noun,,false
insurgency,бунт,17406,noun,,false
malaga,Малага,17407,name,,false
svr,СВР,17408,name,,false
undeniably,неоспоримо,17409,adv,,false
lees,осадок,17410,noun,,false
hightail,свалить,17411,verb,,false
marxism,марксизм,17412,noun,,false
well-mannered,воспитанный,17413,adj,,false
naturalist,натуралист,17414,noun,,false
procurement,отдел закупок,17415,noun,,false
breakaway,отколовшийся,17416,adj,,false
urinary,мочевой,17417,adj,,false
hankering,страстное желание,17418,noun,,false
jabber,болтать,17419,verb,,false
breadwinner,кормилец,17420,noun,,false
eroticism,эротика,17421,noun,,false
nadiya,Надежда,17422,name,,false
deferred,отложенный,17423,adj,,false
breastfeed,кормить грудью,17424,verb,,false
sundial,солнечные часы,17425,noun,,false
shaven,бритый,17426,adj,,false
appendectomy,аппендэктомия,17427,noun,,false
chorizo,чоризо,17428,noun,,false
quandary,затруднительное положение,17429,noun,,false
happy-go-lucky,беззаботный,17430,adj,,false
aurelius,Аврелий,17431,name,,false
chianti,кьянти,17432,noun,,false
heidelberg,Хайдельберг,17433,name,,false
overcast,облачный,17434,adj,,false
thirty-four,тридцать четыре,17435,num,,false
latvian,латышский,17436,noun,,false
camphor,камфора,17437,noun,,false
forgetfulness,забывчивость,17438,noun,,false
shoplifter,магазинный вор,17439,noun,,false
atypical,нетипичный,17440,adj,,false
firmament,небесный свод,17441,noun,,false
ibis,ибис,17442,noun,,false
complainant,истец,17443,noun,,false
bleat,блеять,17444,verb,,false
insipid,безвкусный,17445,adj,,false
kaleidoscope,калейдоскоп,17446,noun,,false
thorax,грудная клетка,17447,noun,,false
postpartum,послеродовой,17448,adj,,false
mastodon,мастодонт,17449,noun,,false
acacia,акация,17450,noun,,false
opiate,опиат,17451,noun,,false
authoritarian,авторитарный,17452,adj,,false
reprisal,расправа,17453,noun,,false
weimar,Веймар,17454,name,,false
strangles,мыт,17455,noun,,false
indiscriminate,неразборчивый,17456,adj,,false
strumpet,проститутка,17457,noun,,false
homegrown,домашний,17458,adj,,false
stave,клёпка,17459,noun,,false
spreadsheet,электронная таблица,17460,noun,,false
culpable,виновный,17461,adj,,false
dislocation,смещение,17462,noun,,false
archdiocese,епархия архиепископа,17463,noun,,false
grunge,гранж,17464,noun,,false
hereford,Херефорд,17465,name,,false
present-day,в наши дни,17466,adj,,false
serf,крепостной,17467,noun,,false
galina,Галина,17468,name,,false
hibiscus,гибискус,17469,noun,,false
levity,несерьёзность,17470,noun,,false
apathetic,апатичный,17471,adj,,false
cathartic,слабительное,17472,noun,,false
pontus,Понт,17473,name,,false
reynard,Ренар,17474,name,,false
prophesy,пророчествовать,17475,verb,,false
harbin,Харбин,17476,name,,false
prominence,признание,17477,noun,,false
tarry,мешкать,17478,verb,,false
impregnate,делать беременной,17479,verb,,false
snub,погасить,17480,verb,,false
intracranial,внутричерепной,17481,adj,,false
tine,зубец,17482,noun,,false
clove,гвоздика,17483,noun,,false
testimonial,рекомендация,17484,noun,,false
gooseberry,крыжовник,17485,noun,,false
persephone,Персефона,17486,name,,false
ute,юте,17487,name,,false
blaise,Власий,17488,name,,false
conversational,разговорный,17489,adj,,false
cryogenic,криогенный,17490,adj,,false
drainpipe,водосточная труба,17491,noun,,false
year-round,круглогодичный,17492,adj,,false
barbarism,варварство,17493,noun,,false
hopscotch,классики,17494,noun,,false
motorist,автомобилист,17495,noun,,false
serpentine,змеевик,17496,noun,,false
dumbbell,гантель,17497,noun,,false
liaise,связываться,17498,verb,,false
shithouse,параша,17499,noun,,false
worsening,ухудшение,17500,noun,,false
disinterested,бескорыстный,17501,adj,,false
honeysuckle,жимолость,17502,noun,,false
collider,коллайдер,17503,noun,,false
tachyon,тахион,17504,noun,,false
gaucho,гаучо,17505,noun,,false
ephemeral,эфемерный,17506,adj,,false
recuse,отводить,17507,verb,,false
abacus,абак,17508,noun,,false
unsubstantiated,бездоказательный,17509,adj,,false
tivoli,Тиволи,17510,name,,false
elicit,вызывать,17511,verb,,false
wight,существо,17512,noun,,false
tyrol,Тироль,17513,name,,false
scintillating,искрящийся,17514,adj,,false
unsung,невоспетый,17515,adj,,false
dissident,раскольник,17516,noun,,false
sceptre,скипетр,17517,noun,,false
atrophy,атрофироваться,17518,verb,,false
aptly,удачно,17519,adv,,false
calabria,Калабрия,17520,name,,false
riverboat,речной пароход,17521,noun,,false
condensation,конденсация,17522,noun,,false
aden,Аден,17523,name,,false
barca,Барка,17524,name,,false
mamba,мамба,17525,noun,,false
laz,лазский,17526,name,,false
thermite,термит,17527,noun,,false
annas,Анна,17528,name,,false
normalcy,нормальность,17529,noun,,false
magus,волхв,17530,noun,,false
rebuke,отчитывать,17531,verb,,false
breathalyzer,алкотестер,17532,noun,,false
self-evident,самоочевидный,17533,adj,,false
posthumous,посмертный,17534,adj,,false
collegiate,коллежский,17535,adj,,false
grassroots,рядовой,17536,adj,,false
recompense,компенсировать,17537,verb,,false
acquaint,ознакомить,17538,verb,,false
ambivalent,двойственный,17539,adj,,false
malnourished,истощённый,17540,adj,,false
freeloader,нахлебник,17541,noun,,false
four-legged,четвероногий,17542,adj,,false
libre,свободный,17543,adj,,false
vervain,вербена,17544,noun,,false
rind,кожура,17545,noun,,false
drumbeat,барабанный бой,17546,noun,,false
sporadic,спорадический,17547,adj,,false
asystole,асистолия,17548,noun,,false
anorexia,анорексия,17549,noun,,false
hemorrhoid,геморрой,17550,noun,,false
low-grade,низкосортный,17551,adj,,false
entrepreneurial,предпринимательский,17552,adj,,false
combustible,топливо,17553,noun,,false
gnat,мошка,17554,noun,,false
overrule,отклонять,17555,verb,,false
entanglement,путаница,17556,noun,,false
dispensation,разрешение,17557,noun,,false
fungal,грибковый,17558,adj,,false
frankel,Френкель,17559,name,,false
conformity,соответствие,17560,noun,,false
workday,рабочее время,17561,noun,,false
turncoat,ренегат,17562,noun,,false
patriarchal,патриархальный,17563,adj,,false
warlike,враждебный,17564,adj,,false
contour,контур,17565,noun,,false
neolithic,неолитический,17566,adj,,false
mulatto,мулат,17567,noun,,false
bloodlust,кровожадность,17568,noun,,false
capacitor,конденсатор,17569,noun,,false
fructose,фруктоза,17570,noun,,false
interracial,межрасовый,17571,adj,,false
pimpernel,очный цвет,17572,noun,,false
jousting,рыцарский поединок,17573,noun,,false
visibly,видимо,17574,adv,,false
juicer,соковыжималка,17575,noun,,false
luxor,Луксор,17576,name,,false
theorist,теоретик,17577,noun,,false
philanthropy,филантропия,17578,noun,,false
commode,комод,17579,noun,,false
banyan,баньян,17580,noun,,false
frittata,фриттата,17581,noun,,false
homeward,домой,17582,adv,,false
spool,катушка,17583,noun,,false
well-to-do,богатый,17584,adj,,false
centrifuge,центрифуга,17585,noun,,false
finery,убранство,17586,noun,,false
