english,translation,frequency_rank,pos,example,is_phrasal
camomile,ромашка; ромашка аптечная; ромашка лекарственная,17345,noun,,false
dragnet,невод; бредень; сеть,17346,verb,,false
autoimmune,аутоиммунный,17347,adj,,false
saladin,Саладин,17348,name,,false
messina,Мессина,17349,name,,false
noxious,ядовитый; вредный,17350,adj,,false
blotter,журнал; регистр; книга записей,17351,noun,,false
highwayman,разбойник с большой дороги,17352,noun,,false
cortisone,кортизон,17353,noun,,false
off-season,несезон; межсезонье,17354,noun,,false
well-informed,осведомлённый; знающий; информированный,17355,adj,,false
enchant,привлекать; озарять; восхищать,17356,verb,,false
twinge,резкая боль; приступ боли,17357,verb,,false
goanna,варан; гоанна,17358,noun,,false
agrippa,Агриппа,17359,name,,false
potsdam,Потсдам,17360,name,,false
miscellaneous,разный; различный,17361,adj,,false
uterine,утробный; маточный,17362,noun,,false
self-contained,автономный; независимый; самостоятельный,17363,verb,,false
schizo,шизик,17364,noun,,false
shingle,дранка; шиндель; галька,17365,verb,,false
forty-three,сорок три,17366,num,,false
dilute,разбавлять; разбавить; размывать; разбавленный; разведённый,17367,verb,,false
beautician,косметолог; косметичка,17368,noun,,false
jamila,Джамиля,17369,name,,false
aromatic,ароматный; благоуханный; благовонный,17370,noun,,false
coli,кишечная палочка,17371,noun,,false
marseillaise,Марсельеза,17372,name,,false
brexit,брекзит; брексит,17373,verb,,false
blaspheme,богохульничать; кощунствовать,17374,verb,,false
lawlessness,беззаконие; бесправие; беспредел,17375,noun,,false
riser,подступёнок,17376,noun,,false
begum,бегума,17377,verb,,false
miyazaki,Миядзаки,17378,name,,false
bilbao,Бильбао,17379,name,,false
hyperactive,гиперактивный; чрезмерно активный,17380,adj,,false
treatise,трактат; курс; научный труд,17381,noun,,false
pawnbroker,ростовщик; ростовщица; процентщик,17382,noun,,false
flighty,взбалмошный,17383,adj,,false
discotheque,дискотека,17384,noun,,false
unsatisfactory,неудовлетворительный,17385,adj,,false
unsanitary,антисанитарный,17386,adj,,false
frond,лист папоротника; вайя,17387,noun,,false
indecision,нерешительность; нерешимость,17388,noun,,false
shepherdess,пастушка,17389,noun,,false
topsy-turvy,вверх дном; кувырком; шиворот-навыворот,17390,verb,,false
contentious,дискуссионный; спорный; вздорный,17391,adj,,false
nanotechnology,нанотехнология,17392,noun,,false
sherpa,шерпа; шерпский; проводник-шерпа; шерп,17393,verb,,false
tax-free,безналоговый; не облагаемый налогом; свободный от налога,17394,adj,,false
brezhnev,Брежнев,17395,name,,false
polaris,Полярная звезда,17396,verb,,false
intangible,неосязаемый; неуловимый,17397,noun,,false
penitent,кающийся; раскаивающийся,17398,noun,,false
southwestern,юго-западный,17399,adj,,false
enrollment,зачисление; запись; набор,17400,noun,,false
icebreaker,ледокол,17401,noun,,false
polynesian,полинезиец; полинезийка,17402,noun,,false
bloodless,бескровный; безжизненный,17403,adj,,false
caiman,кайман,17404,noun,,false
puffin,тупик; топорик,17405,noun,,false
insurgency,бунт; восстание; мятеж,17406,noun,,false
malaga,Малага,17407,name,,false
svr,СВР,17408,noun,,false
undeniably,неоспоримо; несомненно; неопровержимо,17409,adv,,false
lees,осадок,17410,noun,,false
hightail,свалить,17411,verb,,false
marxism,марксизм,17412,noun,,false
well-mannered,воспитанный; благовоспитанный,17413,adj,,false
naturalist,натуралист; натуралистка,17414,noun,,false
procurement,отдел закупок; добывание; закупка,17415,noun,,false
breakaway,отколовшийся; отделившийся; самопровозглашённый,17416,noun,,false
urinary,мочевой,17417,noun,,false
hankering,страстное желание; тяга,17418,verb,,false
jabber,болтать,17419,verb,,false
breadwinner,кормилец; кормилица; добытчик,17420,noun,,false
eroticism,эротика; эротизм,17421,noun,,false
nadiya,Надежда,17422,name,,false
deferred,отложенный,17423,verb,,false
breastfeed,кормить грудью,17424,verb,,false
sundial,солнечные часы,17425,noun,,false
shaven,бритый; выбритый,17426,verb,,false
appendectomy,аппендэктомия,17427,noun,,false
chorizo,чоризо; чорисо,17428,noun,,false
quandary,затруднительное положение; затруднение; недоумение,17429,noun,,false
happy-go-lucky,беззаботный; беспечный,17430,noun,,false
aurelius,Аврелий,17431,name,,false
chianti,кьянти,17432,noun,,false
heidelberg,Хайдельберг; Гейдельберг,17433,name,,false
overcast,облачный; пасмурный; угрюмый,17434,verb,,false
thirty-four,тридцать четыре,17435,num,,false
latvian,латышский; латвийский; латыш; латышка,17436,noun,,false
camphor,камфора; камфара,17437,noun,,false
forgetfulness,забывчивость,17438,noun,,false
shoplifter,магазинный вор; магазинная воровка,17439,noun,,false
atypical,нетипичный,17440,noun,,false
firmament,небесный свод; небосвод; твердь,17441,noun,,false
ibis,ибис,17442,noun,,false
complainant,истец,17443,noun,,false
bleat,блеянье; блеяние; блеять,17444,verb,,false
insipid,безвкусный; пресный; скучный,17445,adj,,false
kaleidoscope,калейдоскоп,17446,verb,,false
thorax,грудная клетка; торакс,17447,noun,,false
postpartum,послеродовой,17448,noun,,false
mastodon,мастодонт,17449,noun,,false
acacia,акация,17450,noun,,false
opiate,опиат,17451,verb,,false
authoritarian,авторитарный,17452,noun,,false
reprisal,расправа; ответная мера,17453,noun,,false
weimar,Веймар; Веймарская Республика,17454,name,,false
strangles,мыт,17455,verb,,false
indiscriminate,неразборчивый; неизбирательный,17456,adj,,false
strumpet,проститутка; потаскуха,17457,verb,,false
homegrown,домашний; доморощенный,17458,noun,,false
stave,клёпка; палка; шест,17459,verb,,false
spreadsheet,электронная таблица; таблица,17460,verb,,false
culpable,виновный; виноватый,17461,adj,,false
dislocation,смещение; вывих,17462,noun,,false
archdiocese,епархия архиепископа; архиепископство,17463,noun,,false
grunge,гранж,17464,noun,,false
hereford,Херефорд,17465,noun,,false
present-day,в наши дни,17466,adj,,false
serf,крепостной; крепостная; холоп,17467,noun,,false
galina,Галина,17468,name,,false
hibiscus,гибискус,17469,noun,,false
levity,несерьёзность; легкомыслие; ветреность,17470,noun,,false
apathetic,апатичный; равнодушный; безразличный,17471,noun,,false
cathartic,слабительный; слабительное,17472,noun,,false
pontus,Понт,17473,name,,false
reynard,Ренар,17474,noun,,false
prophesy,пророчествовать; предсказывать; предсказать,17475,verb,,false
harbin,Харбин,17476,name,,false
prominence,признание; известность; выпуклость,17477,noun,,false
tarry,мешкать; останавливаться,17478,verb,,false
impregnate,делать беременной; сделать беременной; оплодотворять,17479,verb,,false
snub,пренебрежительное обхождение; погасить,17480,verb,,false
intracranial,внутричерепной; интракраниальный,17481,adj,,false
tine,зубец,17482,verb,,false
clove,гвоздика; гвоздичное дерево,17483,verb,,false
testimonial,рекомендация; характеристика; отзыв,17484,noun,,false
gooseberry,крыжовник; как телеге пятое колесо; как собаке пятая нога,17485,noun,,false
persephone,Персефона,17486,name,,false
ute,юте,17487,noun,,false
blaise,Власий,17488,name,,false
conversational,разговорный,17489,adj,,false
cryogenic,криогенный,17490,adj,,false
drainpipe,водосточная труба; дренажная труба,17491,noun,,false
year-round,круглогодичный; круглогодично,17492,adj,,false
barbarism,варварство; варваризм,17493,noun,,false
hopscotch,классики,17494,verb,,false
motorist,автомобилист; автомобилистка; автолюбитель,17495,noun,,false
serpentine,змеиный; коварный; змееподобный; змеевик; серпентин,17496,verb,,false
dumbbell,гантель; гантеля; болван,17497,noun,,false
liaise,связываться; связаться,17498,verb,,false
shithouse,параша; сральная; сортир,17499,verb,,false
worsening,ухудшение,17500,verb,,false
disinterested,бескорыстный; беспристрастный; незаинтересованный,17501,verb,,false
honeysuckle,жимолость,17502,noun,,false
collider,коллайдер,17503,noun,,false
tachyon,тахион,17504,noun,,false
gaucho,гаучо,17505,noun,,false
ephemeral,эфемерный; преходящий; мимолётный,17506,noun,,false
recuse,отводить; отводиться; отказываться от участия,17507,verb,,false
abacus,абак; счёты; абака,17508,noun,,false
unsubstantiated,бездоказательный; необоснованный,17509,verb,,false
tivoli,Тиволи,17510,noun,,false
elicit,вызывать; вызвать; извлекать,17511,verb,,false
wight,существо; человек,17512,noun,,false
tyrol,Тироль,17513,name,,false
scintillating,искрящийся; искромётный,17514,verb,,false
unsung,невоспетый,17515,adj,,false
dissident,раскольник; раскольница; диссидент,17516,noun,,false
sceptre,скипетр; жезл,17517,verb,,false
atrophy,атрофия; атрофироваться; атрофировать,17518,verb,,false
aptly,удачно,17519,adv,,false
calabria,Калабрия,17520,name,,false
riverboat,речной пароход,17521,noun,,false
condensation,конденсация; сгущение; уплотнение,17522,noun,,false
aden,Аден,17523,name,,false
barca,Барка,17524,name,,false
mamba,мамба,17525,noun,,false
laz,лазский,17526,noun,,false
thermite,термит,17527,noun,,false
annas,Анна,17528,noun,,false
normalcy,нормальность,17529,noun,,false
magus,волхв; маг; кудесник,17530,noun,,false
rebuke,выговор; укор; упрёк; отчитывать; отчитать,17531,verb,,false
breathalyzer,алкотестер,17532,noun,,false
self-evident,самоочевидный; само собой разумеющийся; очевидный,17533,adj,,false
posthumous,посмертный,17534,adj,,false
collegiate,коллежский,17535,noun,,false
grassroots,рядовой; низовой; обыкновенный,17536,adj,,false
recompense,компенсация; возмещение; компенсировать; возмещать; возместить,17537,verb,,false
acquaint,ознакомить,17538,verb,,false
ambivalent,двойственный; противоречивый,17539,adj,,false
malnourished,истощённый; недоедающий,17540,verb,,false
freeloader,нахлебник; нахлебница; халявщик,17541,noun,,false
four-legged,четвероногий,17542,noun,,false
libre,свободный,17543,noun,,false
vervain,вербена,17544,noun,,false
rind,кожура; корка; кожица; параплица,17545,verb,,false
drumbeat,барабанный бой; барабанная дробь,17546,noun,,false
sporadic,спорадический; единичный; случайный,17547,adj,,false
asystole,асистолия,17548,noun,,false
anorexia,анорексия; отсутствие аппетита,17549,noun,,false
hemorrhoid,геморрой; геморроидальный узел,17550,noun,,false
low-grade,низкосортный; низкопробный,17551,adj,,false
entrepreneurial,предпринимательский,17552,adj,,false
combustible,воспламеняемый; воспламеняющийся; горючий; топливо,17553,noun,,false
gnat,мошка; комар,17554,noun,,false
overrule,отклонять,17555,verb,,false
entanglement,путаница,17556,noun,,false
dispensation,разрешение; распределение,17557,noun,,false
fungal,грибковый,17558,noun,,false
frankel,Френкель,17559,name,,false
conformity,соответствие,17560,noun,,false
workday,рабочее время; рабочий день; будний день,17561,noun,,false
turncoat,ренегат; перебежчик; предатель,17562,verb,,false
patriarchal,патриархальный,17563,adj,,false
warlike,враждебный,17564,adj,,false
contour,контур; очертание; абрис,17565,verb,,false
neolithic,неолит; неолитический; неолитовый,17566,noun,,false
mulatto,мулат; мулатка,17567,noun,,false
bloodlust,кровожадность; жажда крови,17568,noun,,false
capacitor,конденсатор,17569,noun,,false
fructose,фруктоза,17570,noun,,false
interracial,межрасовый,17571,adj,,false
pimpernel,очный цвет,17572,noun,,false
jousting,рыцарский поединок; поединок; сшибка на копьях,17573,verb,,false
visibly,видимо; явно; заметно,17574,adv,,false
juicer,соковыжималка,17575,noun,,false
luxor,Луксор,17576,name,,false
theorist,теоретик,17577,noun,,false
philanthropy,филантропия,17578,noun,,false
commode,комод,17579,noun,,false
banyan,баньян; баниан,17580,noun,,false
frittata,фриттата,17581,noun,,false
homeward,домой; восвояси,17582,adj,,false
spool,катушка; шпулька; бобина,17583,verb,,false
well-to-do,богатый; состоятельный,17584,adj,,false
centrifuge,центрифуга,17585,verb,,false
finery,убранство,17586,noun,,false
fairway,гладкое поле; фарватер,17587,noun,,false
inedible,несъедобный,17588,noun,,false
ess,эс,17589,particle,,false
bento,бэнто; бенто,17590,noun,,false
seesaw,качели; качаться на доске; колебаться,17591,verb,,false
manliness,мужественность,17592,noun,,false
julienne,соломка; жюльен; жульен; нарезать соломкой; резать соломкой,17593,verb,,false
lecher,развратник; развратница; блудник,17594,verb,,false
activism,активность; активизм,17595,noun,,false
carer,сиделка; няня; нянька,17596,noun,,false
quinoa,квиноа; киноа,17597,noun,,false
columbine,водосбор; голубиный,17598,noun,,false
rout,сброд; чернь f толпа; стая; разбить наголову,17599,verb,,false
xenia,Ксения,17600,noun,,false
gunslinger,ганслингер; стрелок,17601,noun,,false
crispin,Криспин,17602,noun,,false
euclid,Евклид; Эвклид,17603,name,,false
antioch,Антиохия,17604,name,,false
serendipity,везучесть; счастливое стечение обстоятельств,17605,noun,,false
millennial,тысячелетний,17606,noun,,false
tactless,нетактичный; бестактный,17607,adj,,false
jawbone,челюстная кость; челюсть,17608,verb,,false
wile,уловка; хитрость; ухищрение,17609,verb,,false
godlike,богоподобный; божественный,17610,adj,,false
soybean,соя; соевый боб,17611,noun,,false
pothead,травокур; планокур,17612,noun,,false
headshot,выстрел в голову; хэдшот,17613,verb,,false
flit,порхать; носиться; барахлить,17614,verb,,false
enamored,влюблённый; очарованный; без ума,17615,verb,,false
interdimensional,межпространственный,17616,noun,,false
unfettered,освобождённый; нестеснённый,17617,verb,,false
twerk,тверкать; тверкнуть; твёркать,17618,verb,,false
ayatollah,аятолла,17619,noun,,false
brill,гладкий ромб; бриль; гладкий калкан,17620,noun,,false
forty-four,сорок четыре,17621,noun,,false
dilapidated,полуразрушенный; полуразвалившийся,17622,verb,,false
reflector,отражатель; рефлектор,17623,noun,,false
perennial,повторяющийся; возвращающийся; круглогодичный; многолетнее растение,17624,noun,,false
nanjing,Нанкин; Наньцзин,17625,name,,false
bondsman,раб; слуга; поручитель,17626,noun,,false
blowhard,хвастун; хвастунья; трепло n anim or,17627,noun,,false
inscrutable,загадочный; непостижимый; необъяснимый,17628,noun,,false
colonize,колонизировать,17629,verb,,false
concourse,конкорс; главный вестибюль вокзала; главный зал вокзала,17630,noun,,false
dearth,недостаточность; недостаток; нехватка,17631,verb,,false
abrasion,трение; истирание; абразия,17632,noun,,false
bournemouth,Борнмут,17633,name,,false
poisoner,отравитель; отравительница,17634,noun,,false
despondent,унылый; подавленный; мрачный,17635,adj,,false
dipstick,щуп,17636,verb,,false
cartagena,Картахена,17637,name,,false
decrypt,расшифровывать; расшифровать,17638,verb,,false
jujitsu,джиу-джитсу; дзюдзюцу,17639,verb,,false
wilted,увядший; завянувший,17640,verb,,false
incidence,инцидентность; падение,17641,noun,,false
tinkerbell,Динь-Динь,17642,noun,,false
chalkboard,доска,17643,verb,,false
adage,пословица,17644,noun,,false
derring-do,безрассудство,17645,noun,,false
gumption,находчивость,17646,noun,,false
kilgore,Килгор,17647,name,,false
positivity,позитивность; положительность,17648,noun,,false
woodchuck,сурок,17649,noun,,false
aerodynamics,аэродинамика,17650,noun,,false
forty-nine,сорок девять,17651,num,,false
liana,лиана,17652,noun,,false
telekinesis,телекинез,17653,noun,,false
leto,Лето,17654,noun,,false
corfu,Корфу; Керкира,17655,name,,false
blinker,шоры; наглазник m usually plural: наглазники; веко,17656,verb,,false
scimitar,сцимитар; скимитар; ятаган,17657,verb,,false
stringy,волокнистый,17658,adj,,false
impatiently,нетерпеливо,17659,adv,,false
exponential,экспоненциальный; показательный,17660,noun,,false
legate,легат,17661,verb,,false
hajj,хадж; паломничество,17662,noun,,false
calmness,спокойствие; покой,17663,noun,,false
broadband,широкополосная передача; бродбэнд,17664,noun,,false
tumbler,кулачок; стакан; голубь-вертун,17665,noun,,false
nubian,нубиец; нубийка; нубийский,17666,noun,,false
emoji,эмодзи,17667,noun,,false
marionette,марионетка,17668,verb,,false
bugler,горнист,17669,noun,,false
spire,шпиль; шпиц; верхушка,17670,verb,,false
petulant,раздражительный; вздорный,17671,adj,,false
reichstag,Рейхстаг,17672,name,,false
witless,безмозглый,17673,adj,,false
synthesize,синтезировать,17674,verb,,false
septum,перегородка,17675,noun,,false
hee-haw,и-а,17676,intj,,false
liberia,Либерия,17677,name,,false
organizational,организационный,17678,adj,,false
gaggle,стадо гусей; толпа,17679,verb,,false
tianjin,Тяньцзинь,17680,name,,false
elation,душевный подъём; эйфория; воодушевление,17681,noun,,false
melanoma,меланома,17682,noun,,false
benghazi,Бенгази,17683,name,,false
paperback,книга в мягкой обложке,17684,verb,,false
nettle,крапива; обжигать; раздражать; уязвлять,17685,verb,,false
altruism,альтруизм,17686,noun,,false
astonish,удивлять; удивить; изумлять,17687,verb,,false
multitasking,многозадачность; многопрофильность,17688,verb,,false
exuberant,энергичный; бьющий через край; бьющий ключом,17689,adj,,false
homophobia,гомофобия,17690,noun,,false
perdition,проклятие; геенна; гибель,17691,noun,,false
epoch,эпоха; период; эра,17692,verb,,false
blindside,ударить исподтишка; застать врасплох,17693,verb,,false
subsection,подсекция; подраздел,17694,verb,,false
meteorological,метеорологический,17695,adj,,false
keychain,брелок; цепочка,17696,noun,,false
tamar,Фамарь,17697,name,,false
escapee,беглец,17698,noun,,false
pouty,надутый,17699,adj,,false
dragoon,драгун,17700,verb,,false
thule,Фула,17701,name,,false
herder,пастух; пастушка; скотник,17702,noun,,false
tinned,лужёный; залуженный; покрытый слоем олова,17703,verb,,false
ocular,глазной,17704,noun,,false
pre-war,довоенный; предвоенный,17705,adj,,false
sweetener,подсластитель,17706,noun,,false
wort,сусло,17707,noun,,false
graphite,графит,17708,verb,,false
kazoo,казу,17709,verb,,false
congregate,собирать; собираться,17710,verb,,false
yule,Йоль,17711,intj,,false
vernacular,народный язык; местный диалект; просторечие; народный; местный,17712,noun,,false
symptomatic,симптоматичный,17713,noun,,false
unconscionable,бессовестный,17714,adj,,false
skiff,ялик,17715,verb,,false
bandwidth,ширина полосы; пропускная способность,17716,noun,,false
motivator,мотиватор,17717,noun,,false
contraceptive,противозачаточный; контрацептивный; контрацептив; противозачаточное средство; противозачаточное,17718,noun,,false
tattletale,ябеда; сплетник; сплетница,17719,verb,,false
anatomically,анатомически,17720,adv,,false
manatee,ламантин; морская корова,17721,noun,,false
combative,боевой; воинственный; агрессивный,17722,adj,,false
mensa,Столовая Гора,17723,noun,,false
credo,кредо,17724,noun,,false
pheromone,феромон,17725,noun,,false
punctuation,пунктуация; знаки препинания; препинание,17726,noun,,false
yodel,йодлировать; йодль,17727,verb,,false
disarmament,разоружение,17728,noun,,false
bodice,корсаж; корсет,17729,noun,,false
abreast,бок о бок; рядом; на траверзе,17730,prep,,false
bald-headed,лысый; плешивый; лысоголовый,17731,adj,,false
gluing,склеивание; склейка,17732,verb,,false
gibbon,гиббон,17733,noun,,false
belarus,Беларусь; Белоруссия; Белая Русь,17734,name,,false
ignatius,Игнатий,17735,name,,false
embellish,украшать; украсить; приукрашивать,17736,verb,,false
carbonate,карбонат,17737,verb,,false
spherical,сферический,17738,adj,,false
conjoined,сросшийся; соединённый,17739,verb,,false
ecclesiastical,церковный,17740,adj,,false
daimyo,даймё,17741,noun,,false
bullfighting,бой быков; коррида,17742,noun,,false
grout,раствор; затирка; крупа; затирать,17743,verb,,false
overheat,перегревать; перегреть; перегреваться,17744,verb,,false
orc,орк,17745,noun,,false
automation,автоматизация,17746,noun,,false
blue-collar,«синий воротничок»; рабочий,17747,noun,,false
linz,Линц,17748,name,,false
transcription,транскрипция,17749,noun,,false
acutely,остро,17750,adv,,false
niger,Нигер,17751,noun,,false
hara-kiri,харакири; сэппуку,17752,noun,,false
segue,плавно переходить; продолжать так же; сегуэ; плавный переход,17753,verb,,false
sava,Сава,17754,name,,false
phallus,фаллос; фаллус; фалл,17755,noun,,false
emu,эму,17756,noun,,false
dividend,дивиденд; делимое,17757,verb,,false
divination,предсказание; прорицание; предвидение,17758,noun,,false
natty,модный; нарядный,17759,noun,,false
loire,Луара,17760,name,,false
hooey,ерунда; чушь,17761,noun,,false
mechanized,механизированный,17762,verb,,false
well-fed,откормленный; упитанный,17763,adj,,false
vise,тиски; тисы,17764,verb,,false
moniker,прозвище,17765,noun,,false
valerius,Валерий,17766,name,,false
inexhaustible,неисчерпаемый; неиссякаемый; неистощимый,17767,adj,,false
infertility,неплодородность; неплодородие; бесплодие,17768,noun,,false
ultrasonic,ультразвуковой,17769,adj,,false
indemnity,компенсация; возмещение; выплата,17770,noun,,false
guano,гуано,17771,verb,,false
cerberus,Цербер; Кербер,17772,name,,false
virginal,девственный,17773,noun,,false
bookmaker,букмекер,17774,noun,,false
schoolmate,одноклассник,17775,noun,,false
electorate,электорат; избиратели,17776,noun,,false
dido,Дидона,17777,noun,,false
acetone,ацетон,17778,noun,,false
overactive,чрезмерно активный,17779,adj,,false
tungsten,вольфрам,17780,noun,,false
shirk,сачковать; лодырничать; бездельничать,17781,verb,,false
pernicious,тлетворный; пагубный; зловредный,17782,adj,,false
irate,разъярённый,17783,adj,,false
halal,халяльный,17784,verb,,false
hetman,гетман,17785,noun,,false
flyover,эстакада; виадук,17786,noun,,false
digress,отклоняться; отвлекаться; отступать,17787,verb,,false
tutankhamun,Тутанхамон,17788,name,,false
paratrooper,десантник; парашютист-десантник; парашютист,17789,noun,,false
ratatouille,рататуй,17790,verb,,false
self-sacrifice,самопожертвование,17791,noun,,false
ascetic,аскетичный; аскет,17792,noun,,false
dozy,сонный,17793,adj,,false
expedient,целесообразный; простой; удобный; приём; уловка,17794,noun,,false
balaclava,балаклава; вязаный шлем,17795,noun,,false
misogynist,женоненавистник; мизогинист; женофоб,17796,noun,,false
ovary,яичник; завязь,17797,noun,,false
heartstrings,сердечные струны; глубочайшие чувства; тайники души,17798,noun,,false
sacrilegious,святотатственный; богохульный; богохульственный,17799,adj,,false
cockatoo,какаду,17800,noun,,false
corsican,корсиканский; корсиканец; корсиканка; корсиканский язык,17801,noun,,false
shortening,сокращение,17802,verb,,false
exuberance,изобилие; живость,17803,noun,,false
marinate,мариновать; солить; замариновать,17804,verb,,false
implicit,неявный; скрытый; свойственный,17805,adj,,false
unawares,врасплох,17806,adv,,false
fellatio,фелляция,17807,noun,,false
crosswalk,пешеходный переход,17808,verb,,false
rename,переименовывать; переименовать,17809,verb,,false
neutrino,нейтрино,17810,noun,,false
repressive,репрессивный,17811,adj,,false
buckwheat,гречиха; гречка,17812,noun,,false
relent,смягчаться,17813,verb,,false
raze,разрушать до основания,17814,verb,,false
usurper,узурпатор,17815,noun,,false
pixel,пиксель,17816,verb,,false
tiredness,усталость; утомление,17817,noun,,false
beset,осаждать; осадить; теснить,17818,verb,,false
watchmaker,часовщик; часовщица; часовой мастер,17819,noun,,false
virulent,заразный,17820,adj,,false
nightshade,паслён,17821,noun,,false
fishmonger,рыботорговец; торговец рыбой,17822,noun,,false
hangzhou,Ханчжоу,17823,name,,false
surety,порука; поручитель,17824,noun,,false
inane,глупый; пустой; бессмысленный,17825,noun,,false
sadism,садизм,17826,noun,,false
maryam,Марьям; Мариам,17827,name,,false
lifer,пожизненник; пожизненница,17828,noun,,false
supercomputer,суперкомпьютер; супер-ЭВМ,17829,noun,,false
flail,цеп; кистень; размахивать; махать; молотить,17830,verb,,false
peeler,картофелечистка,17831,noun,,false
shakespearean,шекспировский; шекспирский,17832,noun,,false
retailer,розничный торговец; ритейлер,17833,noun,,false
lamia,ламия,17834,noun,,false
crumpet,крампет,17835,noun,,false
sandbag,мешок с песком,17836,verb,,false
amphibian,земноводное; амфибия,17837,noun,,false
cassock,ряса; сутана,17838,noun,,false
disassemble,разбирать; разобрать; демонтировать,17839,verb,,false
reliance,доверие,17840,noun,,false
duckburg,Даксбург,17841,noun,,false
bilingual,двуязычный; билингв,17842,noun,,false
thrombosis,тромбоз,17843,noun,,false
alum,квасцы,17844,verb,,false
nave,неф; корабль; ладья,17845,noun,,false
agitator,агитатор; мешалка,17846,noun,,false
underling,подчинённый; мелкая сошка,17847,noun,,false
milanese,миланский; миланец; миланка,17848,noun,,false
thirty-nine,тридцать девять,17849,num,,false
acumen,проницательность; сообразительность; прозорливость,17850,noun,,false
liquidation,ликвидация,17851,noun,,false
densely,густо; плотно; тесно,17852,adv,,false
creditor,кредитор; заимодавец; заимодатель,17853,noun,,false
myanmar,Мьянма; Бирма,17854,adj,,false
southeastern,юго-восточный,17855,adj,,false
strum,бренчать,17856,verb,,false
whistle-blower,осведомитель; осведомительница; информатор,17857,noun,,false
scowl,нахмуренность; хмурить брови; хмуриться; морщить лоб,17858,verb,,false
sudoku,судоку,17859,noun,,false
inexperience,неопытность,17860,noun,,false
firebird,огненный мухоед; красный тиранн; жар-птица,17861,noun,,false
amniotic,околоплодный,17862,adj,,false
bogie,вагонная тележка,17863,noun,,false
nepotism,непотизм; кумовство,17864,noun,,false
thicket,чаща; заросли; гуща,17865,noun,,false
poultice,припарка,17866,verb,,false
meteorologist,метеоролог,17867,noun,,false
iss,МКС,17868,noun,,false
gridlock,затор; пробка; тупик,17869,verb,,false
pathos,пафос; подъём; воодушевление,17870,noun,,false
medalist,медалист; медалистка,17871,noun,,false
phallic,фаллический,17872,adj,,false
rebar,арматура; арматурный прут,17873,verb,,false
undergrowth,подлесок; подлесье,17874,noun,,false
albin,Альбин,17875,name,,false
lhasa,Лхаса; Ласа,17876,name,,false
acropolis,Акрополь,17877,noun,,false
cadre,структура; рамка; каркас,17878,noun,,false
potpourri,смесь; попурри,17879,noun,,false
peacekeeping,миротворчество; миротворческий,17880,noun,,false
evocative,напоминающий,17881,adj,,false
taipan,тайпан,17882,noun,,false
snarky,едкий; язвительный; ехидный,17883,adj,,false
dosh,бабло,17884,noun,,false
inconsolable,безутешный; неутешный,17885,adj,,false
kamala,Камала,17886,noun,,false
flaccid,вялый; дряблый,17887,adj,,false
hephaestus,Гефест,17888,name,,false
blighter,мерзавец; негодяй; гад,17889,noun,,false
prospector,старатель; золотоискатель; геологоразведчик,17890,noun,,false
caddie,кедди,17891,verb,,false
fortuna,Фортуна,17892,name,,false
cpu,ЦПУ,17893,noun,,false
gratin,гратен,17894,noun,,false
snafu,путаница; неразбериха; бардак,17895,verb,,false
moonbeam,лунный луч; полоса лунного света,17896,noun,,false
projectionist,киномеханик,17897,noun,,false
laminated,ламинированный,17898,verb,,false
jovial,весёлый; жовиальный,17899,noun,,false
sunbathe,загорать; загореть,17900,verb,,false
unremarkable,обыкновенный; непримечательный,17901,adj,,false
kitsch,китч,17902,noun,,false
martinique,Мартиника,17903,name,,false
clamor,крик; галдёж; шум,17904,verb,,false
statewide,общегосударственный,17905,noun,,false
valens,Валент,17906,name,,false
raked,косой,17907,verb,,false
metatron,Метатрон,17908,name,,false
lethargic,вялый; апатичный,17909,adj,,false
fireside,у камина,17910,noun,,false
far-reaching,далеко идущий,17911,adj,,false
environmentalist,эколог; зелёный,17912,noun,,false
circumvent,обходить; обойти,17913,verb,,false
passcode,пароль,17914,noun,,false
parfait,парфе,17915,noun,,false
victimology,виктимология,17916,noun,,false
impresario,импресарио,17917,noun,,false
moratorium,мораторий,17918,noun,,false
hydroxide,гидроксид,17919,noun,,false
hemoglobin,гемоглобин,17920,noun,,false
provo,Прово,17921,noun,,false
scabbard,ножны,17922,verb,,false
conman,аферист; мошенник; жулик,17923,noun,,false
indistinguishable,неразличимый,17924,noun,,false
stipulate,предусматривать; оговаривать,17925,verb,,false
waistline,талия,17926,noun,,false
quintessential,существенный; типичный,17927,noun,,false
fleck,крапинка; пятно; пятнышко,17928,verb,,false
splice,сращивание; сплесень; связывание,17929,verb,,false
achoo,апчхи,17930,intj,,false
winnebago,виннебаго,17931,noun,,false
bawl,орать; кричать; реветь,17932,verb,,false
shrub,кустарник; куст,17933,verb,,false
scholarly,учёный,17934,adj,,false
replication,копирование,17935,noun,,false
levee,дамба; насыпь,17936,verb,,false
teriyaki,тэрияки; терияки,17937,noun,,false
appendage,придаток; отросток; приложение,17938,noun,,false
propensity,склонность,17939,noun,,false
substandard,некачественный,17940,adj,,false
filtration,фильтрация,17941,noun,,false
orator,оратор,17942,noun,,false
sulfate,сульфат,17943,verb,,false
lancashire,Ланкашир,17944,noun,,false
evert,вывернуть наизнанку,17945,verb,,false
beetroot,свёкла; свекла; бурак,17946,verb,,false
leander,Леандрос,17947,name,,false
ninety-five,девяносто пять,17948,num,,false
tartan,тартан; шотландский плед,17949,verb,,false
hypoxia,гипоксия,17950,noun,,false
