english,translation,frequency_rank,pos,example,is_phrasal
fluorescent,флуоресцентный; флюоресцентный,13768,adj,,false
pretender,претендент; претендентка; притворщик,13769,noun,,false
sawmill,лесопилка; лесопильня; лесопильный завод,13770,noun,,false
nutmeg,мускатный орех; мускат; мускатник,13771,noun,,false
turquoise,бирюза; бирюзовый,13772,noun,,false
correlation,корреляция; взаимосвязь; взаимозависимость,13773,noun,,false
aversion,отвращение; неприятие; неприязнь,13774,noun,,false
mongoose,мангуст,13775,noun,,false
kaput,капут,13776,adj,,false
powerhouse,источник активности; мотор; движущая сила,13777,noun,,false
derelict,изгой; отверженный; отщепенец,13778,noun,,false
embodiment,воплощение; олицетворение,13779,noun,,false
rapunzel,Рапунцель,13780,name,,false
bathhouse,баня; раздевалка; раздевальня,13781,noun,,false
terrify,ужасать; ужаснуть; запугивать,13782,verb,,false
inaccessible,недоступный,13783,adj,,false
catwalk,подиум,13784,noun,,false
darkroom,тёмная комната,13785,noun,,false
depict,изображать; изобразить; обрисовывать,13786,verb,,false
spaceman,космонавт; астронавт,13787,noun,,false
nuremberg,Нюрнберг,13788,name,,false
aquatic,водный; водяной; акватический,13789,adj,,false
anvil,наковальня,13790,noun,,false
mediation,посредничество; медиация,13791,noun,,false
baroque,барокко,13792,name,,false
lahore,Лахор,13793,name,,false
maximize,увеличивать максимально; разворачивать; развернуть,13794,verb,,false
belize,Белиз,13795,name,,false
cesspool,выгребная яма; сточный колодец; клоака,13796,noun,,false
salve,бальзам; мазь,13797,noun,,false
nudist,нудист; нудистка; нудистуша,13798,noun,,false
melancholic,меланхолик,13799,noun,,false
futon,футон,13800,noun,,false
bestseller,бестселлер,13801,noun,,false
arbor,беседка; роща,13802,noun,,false
thermostat,термостат,13803,noun,,false
picturesque,живописный,13804,adj,,false
entirety,полнота,13805,noun,,false
pivotal,опорный; основной; центральный,13806,adj,,false
loafer,бездельник; бездельница; лодырь,13807,noun,,false
genital,детородный; генитальный,13808,adj,,false
flog,пороть; стегать; сечь,13809,verb,,false
so-and-so,то-то и то-то; и то и сё; так-то и так-то,13810,noun,,false
als,БАС,13811,noun,,false
surfboard,доска для сёрфинга,13812,noun,,false
accelerant,ускоритель,13813,noun,,false
incubator,инкубатор,13814,noun,,false
nigerian,нигериец; нигерийка,13815,noun,,false
arty,богемный,13816,adj,,false
mohawk,мохок; могаук; мохавк,13817,noun,,false
capricorn,Козерог,13818,name,,false
footwork,футворк,13819,noun,,false
promiscuous,разношёрстный; разнородный; неразборчивый,13820,adj,,false
flagpole,древко; флагшток,13821,noun,,false
hinge,петля; шарнир,13822,noun,,false
methinks,мне кажется; кажись; похоже,13823,contraction,,false
pave,мостить; вымостить; асфальтировать,13824,verb,,false
grouse,рябчик; тетерев,13825,noun,,false
clipboard,планшет с зажимом; клипборд; карман,13826,noun,,false
swahili,суахили,13827,name,,false
jot,черкать impf or чёркать; черкнуть; набрасывать,13828,verb,,false
mugger,грабитель,13829,noun,,false
chiropractor,хиропрактор; костоправ,13830,noun,,false
nutcracker,щипцы для орехов; щелкунчик; кедровка,13831,noun,,false
confound,сбивать с толку; путать; смешивать,13832,verb,,false
tundra,тундра,13833,noun,,false
megaphone,мегафон; рупор; громкоговоритель,13834,noun,,false
incite,подстрекать; подбивать; разжигать,13835,verb,,false
caption,заголовок; заглавие; рубрика,13836,noun,,false
unjustly,несправедливо,13837,adv,,false
awkwardly,неуклюже,13838,adv,,false
dispensary,диспансер,13839,noun,,false
extracurricular,внеклассный; внеурочный; внеаудиторный,13840,adj,,false
cyst,киста,13841,noun,,false
laughable,смешной; смехотворный,13842,adj,,false
lemur,лемур,13843,noun,,false
unification,объединение; унификация,13844,noun,,false
leipzig,Лейпциг,13845,name,,false
lithuania,Литва,13846,name,,false
dynamo,динамо; динамо-машина; энергичный человек,13847,noun,,false
sponsorship,спонсорство,13848,noun,,false
familiarity,фамильярность; ознакомленность,13849,noun,,false
crayon,цветной карандаш; пастель,13850,noun,,false
large-scale,крупномасштабный; в крупном масштабе,13851,adj,,false
motif,мотив,13852,noun,,false
deduce,делать вывод; сделать вывод,13853,verb,,false
pedicure,педикюр,13854,noun,,false
apophis,Апоп; Апеп; Апофис,13855,name,,false
finalize,закончить; финализировать,13856,verb,,false
immaterial,нематериальный; бестелесный; невещественный,13857,adj,,false
disinfectant,дезинфицирующее средство,13858,noun,,false
anchorage,якорная стоянка; опора,13859,noun,,false
loom,нависать; нависнуть,13860,verb,,false
kinetic,кинетический,13861,adj,,false
foothold,опора для ноги; плацдарм; опорный пункт,13862,noun,,false
chlamydia,хламидия,13863,noun,,false
postage,почтовый сбор; почтовая марка; марка,13864,noun,,false
trolling,троллинг,13865,noun,,false
signify,означать; значить,13866,verb,,false
dimple,ямка; выбоина; ямочка,13867,noun,,false
wop,итальяшка; макаронник,13868,noun,,false
debit,дебет,13869,noun,,false
newsstand,газетный киоск,13870,noun,,false
monotonous,монотонный; однозвучный; однотонный,13871,adj,,false
symposium,симпозиум; симпосий,13872,noun,,false
displacement,водоизмещение; смещение; перемещение,13873,noun,,false
barnabas,Варнава,13874,name,,false
competence,способность; умение; компетентность,13875,noun,,false
zit,прыщ,13876,noun,,false
scribbling,каракули,13877,noun,,false
skateboarding,скейтбординг; скейтборд,13878,noun,,false
madder,марена; крапп,13879,noun,,false
cinematic,кинематографический; киношный,13880,adj,,false
ephraim,Ефрем,13881,name,,false
whimper,хныкать; скулить,13882,verb,,false
self-destructive,самоуничтожающийся,13883,adj,,false
tapioca,тапиока,13884,noun,,false
homely,невзрачный,13885,adj,,false
crapper,толчок; сортир,13886,noun,,false
enslave,порабощать; поработить,13887,verb,,false
cocked,пьяный; взведённый; на взводе,13888,adj,,false
repellent,отталкивающий; отвратительный; непроницаемый,13889,adj,,false
paraguay,Парагвай,13890,name,,false
flabby,дряблый,13891,adj,,false
defiled,загрязнённый; испачканный; испоганенный,13892,adj,,false
choosy,привередливый; разборчивый; избирательный,13893,adj,,false
narcotic,наркотик,13894,noun,,false
motorcade,автоколонна,13895,noun,,false
sleek,гладкий; глянцевый,13896,adj,,false
vividly,отчетливо,13897,adv,,false
classification,классификация; классифицирование,13898,noun,,false
esquire,кавалер; эсквайр; сквайр,13899,noun,,false
cascade,каскад; водопад,13900,noun,,false
mew,чайка,13901,noun,,false
unsuitable,неподходящий,13902,adj,,false
evaporate,испарять; испарить; испаряться,13903,verb,,false
economically,бережливо; расчётливо,13904,adv,,false
fib,привирать; приврать,13905,verb,,false
hoarse,хриплый; охрипший,13906,adj,,false
seawater,морская вода; солёная вода,13907,noun,,false
myriad,мириада; тьма,13908,noun,,false
confounded,сбитый с толку,13909,adj,,false
subconsciously,подсознательно,13910,adv,,false
catchphrase,броская фраза; крылатая фраза; популярное выражение,13911,noun,,false
agility,ловкость; проворство; подвижность,13912,noun,,false
winery,винодельня; винный завод,13913,noun,,false
inflate,надувать; надуть; наполнять,13914,verb,,false
pane,панель,13915,noun,,false
flamenco,фламенко,13916,noun,,false
trachea,трахея; дыхательное горло,13917,noun,,false
domesticated,ручной; приручённый,13918,adj,,false
repugnant,отвратительный; отталкивающий,13919,adj,,false
devotee,поклонник; поклонница; преданный,13920,noun,,false
ester,сложный эфир,13921,noun,,false
entrails,внутренности,13922,noun,,false
keepsake,сувенир,13923,noun,,false
foundry,литейная; литейный цех; литейный завод,13924,noun,,false
fido,Шарик; Бобик; Тузик,13925,name,,false
wordy,многословный,13926,adj,,false
formaldehyde,формальдегид,13927,noun,,false
chit-chat,болтать; лясы точить,13928,verb,,false
villager,селянин; селянка; деревенский житель,13929,noun,,false
liquidate,ликвидировать; переводить в наличные; перевести в наличные,13930,verb,,false
cheaply,дёшево,13931,adv,,false
kilt,килт; шотландская юбка,13932,noun,,false
judea,Иудея,13933,name,,false
bigot,фанатик; фанатичка; шовинист,13934,noun,,false
autonomous,автономный; самостоятельный,13935,adj,,false
unbroken,необъезженный,13936,adj,,false
awry,кривой; искривлённый; косой,13937,adj,,false
alternating,переменный; чередующийся; попеременный,13938,adj,,false
ontario,Онтарио,13939,name,,false
detach,отделять; отделить; отцеплять,13940,verb,,false
coax,уговаривать; уговорить; увещевать,13941,verb,,false
cr,ЧР,13942,name,,false
outnumber,превосходить численно; превосходить численностью; превосходить количеством,13943,verb,,false
morph,морф,13944,noun,,false
zillion,охрениллион,13945,noun,,false
self-preservation,самосохранение,13946,noun,,false
lashing,найтов,13947,noun,,false
veiled,завуалированный,13948,adj,,false
freshness,свежесть,13949,noun,,false
matsumoto,Мацумото,13950,name,,false
sorrowful,печальный; грустный; скорбный,13951,adj,,false
drab,проститутка,13952,noun,,false
accommodating,приветливый,13953,adj,,false
tweezers,пинцет; щипцы; щипчики,13954,noun,,false
debacle,фиаско; провал; ледоход,13955,noun,,false
ariadne,Ариадна,13956,name,,false
impractical,непрактичный,13957,adj,,false
morsel,кусок; порция,13958,noun,,false
nymph,нимфа; красавица; красотка,13959,noun,,false
god-fearing,богобоязненный; богобоязливый,13960,adj,,false
subatomic,субатомный,13961,adj,,false
nawab,набоб,13962,noun,,false
ethiopian,эфиоп; эфиопка,13963,noun,,false
self-sufficient,самодостаточный,13964,adj,,false
samar,Самарь,13965,name,,false
sandal,сандалия; босоножка,13966,noun,,false
you-know-who,сам знаешь кто; сами знаете кто; известно кто,13967,pron,,false
disillusioned,разочарованный,13968,adj,,false
enticing,заманчивый; соблазнительный,13969,adj,,false
gust,порыв; взрыв,13970,noun,,false
lubricant,смазка; смазочный материал,13971,noun,,false
pivot,вертеться; вращаться,13972,verb,,false
martyrdom,мученичество; мука,13973,noun,,false
bequeath,завещать,13974,verb,,false
irritation,раздражение; возбуждение,13975,noun,,false
som,сом,13976,noun,,false
incantation,чародейство; заклинание; заговор,13977,noun,,false
alphabetical,алфавитный,13978,adj,,false
bavarian,баварец; баварка,13979,noun,,false
habitable,пригодный для жизни; годный для жилья; жилой,13980,adj,,false
photoshop,фотошопить,13981,verb,,false
tome,том,13982,noun,,false
uruguay,Уругвай,13983,name,,false
leniency,снисходительность; снисхождение,13984,noun,,false
crepe,блин; креп,13985,noun,,false
rendition,трактовка; толкование; изложение,13986,noun,,false
archimedes,Архимед,13987,name,,false
offset,компенсировать; возмещать,13988,verb,,false
viscount,виконт,13989,noun,,false
forty-eight,сорок восемь,13990,num,,false
unanimously,единогласно; единодушно,13991,adv,,false
gentleness,мягкость; доброта,13992,noun,,false
drizzle,моросить,13993,verb,,false
runner-up,занявший второе место; занявшая второе место; вице-мисс,13994,noun,,false
meager,худой; тощий; скудный,13995,adj,,false
insurrection,бунт; мятеж; восстание,13996,noun,,false
gargoyle,горгулья; гаргуйль; гаргулья,13997,noun,,false
kerr,Керр,13998,name,,false
seclusion,уединение,13999,noun,,false
cyclist,велосипедист; велосипедистка,14000,noun,,false
incarnate,воплощать; воплотить; олицетворять,14001,verb,,false
wicket,калитка; окошечко; окно,14002,noun,,false
incinerator,мусоросжигатель; инсинератор; мусоросжигательная печь,14003,noun,,false
epitome,воплощение; олицетворение; образец,14004,noun,,false
cutthroat,головорез,14005,noun,,false
esp,ЭСВ,14006,noun,,false
tranny,трансик; трансуха,14007,noun,,false
impudence,наглость; дерзость; нахальство,14008,noun,,false
precedence,предшествование,14009,noun,,false
cadence,каденция; понижение; каденс,14010,noun,,false
ied,СВУ,14011,noun,,false
estrogen,эстроген,14012,noun,,false
vermouth,вермут,14013,noun,,false
presumption,предположение; допущение; презумпция,14014,noun,,false
inhalation,вдыхание; ингаляция; вдох,14015,noun,,false
economist,экономист; экономистка,14016,noun,,false
ohm,ом,14017,noun,,false
emp,ЭМИ,14018,noun,,false
arduous,напряжённый; трудный; тяжёлый,14019,adj,,false
consortium,консорциум,14020,noun,,false
ludlow,Ладлоу,14021,name,,false
dandelion,одуванчик,14022,noun,,false
goalkeeper,вратарь; голкипер,14023,noun,,false
validity,действительность; годность; срок действия,14024,noun,,false
desi,деси,14025,adj,,false
realist,реалист; реалистка,14026,noun,,false
masculinity,мужественность; маскулинность,14027,noun,,false
quiver,дрожать; трепетать; трястись,14028,verb,,false
acrobat,акробат; акробатка,14029,noun,,false
peripheral,периферийный; окружной; второстепенный,14030,adj,,false
dabble,плескаться; кормиться со дна; заниматься поверхностно,14031,verb,,false
sweatpants,спортивные штаны; трико,14032,noun,,false
twine,виться; обвиваться,14033,verb,,false
flemish,фламандский; фландрский,14034,adj,,false
rpg,РПГ,14035,noun,,false
allure,завлекать; завлечь; заманивать,14036,verb,,false
impediment,помеха; препятствие; обоз,14037,noun,,false
hone,оттачивать; точить; затачивать,14038,verb,,false
cicely,кервель испанский,14039,noun,,false
psychoanalysis,психоанализ,14040,noun,,false
giddyup,но; но-о-о; гей,14041,intj,,false
reminisce,вспоминать; вспомнить,14042,verb,,false
scorch,обжигать; обжечь; палить,14043,verb,,false
hoard,запасать; запасти; копить,14044,verb,,false
telemetry,телеметрия,14045,noun,,false
primordial,изначальный,14046,adj,,false
botany,ботаника,14047,noun,,false
strategist,стратег,14048,noun,,false
apprehensive,опасающийся; настороженный; боязливый,14049,adj,,false
highlander,горец,14050,noun,,false
camaraderie,товарищество; дружба,14051,noun,,false
precipice,пропасть; обрыв,14052,noun,,false
caliph,халиф; калиф,14053,noun,,false
misuse,злоупотреблять,14054,verb,,false
inexpensive,недорогой; дешёвый,14055,adj,,false
prozac,Прозак,14056,name,,false
collectively,коллективно; вместе; совместно,14057,adv,,false
munchies,закуски; закуска; голод,14058,noun,,false
frolic,резвиться; проказничать,14059,verb,,false
dispenser,дозатор; автомат,14060,noun,,false
fillet,филе; филей,14061,noun,,false
diwali,Дивали; Дипавали,14062,name,,false
optimal,оптимальный; лучший; наилучший,14063,adj,,false
lasso,заарканить,14064,verb,,false
recourse,обращение,14065,noun,,false
mediator,посредник; посредница,14066,noun,,false
tunic,туника; блузка; жакет,14067,noun,,false
sodomy,содомия,14068,noun,,false
photogenic,фотогеничный,14069,adj,,false
referral,направление,14070,noun,,false
invulnerable,неуязвимый,14071,adj,,false
closeness,уединение,14072,noun,,false
twentieth,двадцатая,14073,noun,,false
mouthwash,жидкость для полоскания рта; жидкость для полоскания горла,14074,noun,,false
copilot,второй пилот,14075,noun,,false
whirlpool,водоворот,14076,noun,,false
perfectionist,перфекционист; перфекционистка,14077,noun,,false
blight,вредить; разрушать,14078,verb,,false
pitchfork,вилы,14079,noun,,false
glutton,чревоугодник; обжора,14080,noun,,false
priory,приорат,14081,noun,,false
innuendo,намёк,14082,noun,,false
retina,сетчатка; ретина,14083,noun,,false
molotov,Молотов,14084,name,,false
wheeled,колёсный,14085,adj,,false
tireless,неутомимый; неустанный; безустанный,14086,adj,,false
feminism,феминизм,14087,noun,,false
tandem,тандем; пара,14088,noun,,false
angst,тоска; грусть; тревога,14089,noun,,false
suntan,загорать; загореть,14090,verb,,false
attest,подтверждать,14091,verb,,false
sluice,шлюз,14092,noun,,false
teleportation,телепортация,14093,noun,,false
gaff,багор,14094,noun,,false
siam,Сиам,14095,name,,false
node,утолщение; нарост; точка пересечения орбит,14096,noun,,false
comer,подающий надежды; пришедший; прибывший,14097,noun,,false
infamy,бесславие; позор; дурная слава,14098,noun,,false
grumble,рычать; урчать; бурчать,14099,verb,,false
uzi,узи,14100,noun,,false
counterpart,двойник; дубликат; копия,14101,noun,,false
tiptoe,ходить на цыпочках,14102,verb,,false
solvent,растворитель,14103,noun,,false
soapy,мыльный; намыленный,14104,adj,,false
gutsy,решительный; мужественный; целеустремлённый,14105,adj,,false
instinctive,инстинктивный,14106,adj,,false
dishonesty,нечестность; бесчестность; обман,14107,noun,,false
misconception,заблуждение,14108,noun,,false
croatian,хорват; хорватка,14109,noun,,false
accountability,отчётность; подотчётность; ответственность,14110,noun,,false
sleepyhead,соня; сонька; засоня,14111,noun,,false
spoonful,ложка,14112,noun,,false
impersonal,безличный; обезличенный; отчуждённый,14113,adj,,false
figuratively,метафорически; образно; фигурально,14114,adv,,false
biceps,бицепс,14115,noun,,false
bluetooth,Синезубый; блютус; блютуз,14116,name,,false
trickle,сочиться,14117,verb,,false
belittle,занижать; принижать; преуменьшать,14118,verb,,false
chromosome,хромосома,14119,noun,,false
classify,классифицировать; засекречивать; засекретить,14120,verb,,false
cog,зубец; винтик; мелкая сошка,14121,noun,,false
ambrosia,амброзия,14122,noun,,false
sieve,просеивать; отсеивать,14123,verb,,false
oedipus,Эдип,14124,name,,false
smithy,ковать; выковать,14125,verb,,false
candlestick,подсвечник; канделябр; шандал,14126,noun,,false
lodger,жилец; квартирант; квартирантка,14127,noun,,false
unrequited,неоплаченный; неразделённый; безответный,14128,adj,,false
flogging,порка,14129,noun,,false
capricious,капризный,14130,adj,,false
earpiece,наушник; дужка,14131,noun,,false
impaled,приколотый,14132,adj,,false
beowulf,Беовульф,14133,name,,false
biryani,бирьяни; бирияни,14134,noun,,false
patrolman,патрульный,14135,noun,,false
newsroom,ньюсрум; редакция; отдел новостей,14136,noun,,false
chemically,химически,14137,adv,,false
nara,Нара,14138,name,,false
fanatical,фанатичный,14139,adj,,false
cellmate,сокамерник,14140,noun,,false
judiciary,судебная власть,14141,noun,,false
richness,богатство,14142,noun,,false
sideburns,бакенбарды; бачки; баки,14143,noun,,false
goodie,положительный герой; хороший; добрый,14144,noun,,false
noggin,башка,14145,noun,,false
smut,неприличие; похабство; похабщина,14146,noun,,false
vagrant,скиталец; скиталица; странник,14147,noun,,false
grouchy,ворчливый,14148,adj,,false
conn,управлять; вести,14149,verb,,false
pellet,окатыш; погадка,14150,noun,,false
rotterdam,Роттердам,14151,name,,false
invariably,неизменно,14152,adv,,false
laos,Лаос,14153,name,,false
pomegranate,гранат; гранатовое дерево,14154,noun,,false
idiocy,идиотизм; идиотство,14155,noun,,false
quince,айва,14156,noun,,false
surrey,Суррей,14157,name,,false
galore,более чем достаточно; в изобилии,14158,adj,,false
maltese,мальтиец; мальтийка,14159,noun,,false
belch,рыгать; рыгнуть; отрыгивать,14160,verb,,false
superfluous,лишний; излишний,14161,adj,,false
impoverished,обедневший; обнищавший,14162,adj,,false
inter,хоронить; закапывать,14163,verb,,false
appraisal,оценка,14164,noun,,false
trinket,безделушка; побрякушка; мелочи,14165,noun,,false
attica,Аттика,14166,name,,false
drunkenness,опьянение; пьянство; подпитие,14167,noun,,false
enigmatic,загадочный,14168,adj,,false
toulouse,Тулуза,14169,name,,false
shibuya,Сибуя,14170,name,,false
depravity,порочность; безнравственность; греховность,14171,noun,,false
withers,холка,14172,noun,,false
adept,знаток; эксперт; специалист,14173,noun,,false
drafting,черчение,14174,noun,,false
equinox,равноденствие,14175,noun,,false
satire,сатира,14176,noun,,false
lunchbox,тормозок; ланчбокс; ланч-бокс,14177,noun,,false
fresco,фреска,14178,noun,,false
strudel,штрудель,14179,noun,,false
estonia,Эстония,14180,name,,false
absinthe,полынь; абсент,14181,noun,,false
definitively,определённо; окончательно,14182,adv,,false
psychopathic,психопатический,14183,adj,,false
discrepancy,расхождение; разногласие; различие,14184,noun,,false
unpleasantness,неприятность,14185,noun,,false
summarize,обобщать; обобщить; подводить итог,14186,verb,,false
query,спрашивать; подвергать сомнению; справляться,14187,verb,,false
undesirable,нежелательный,14188,adj,,false
originality,оригинальность; новаторство,14189,noun,,false
lobotomy,лоботомия,14190,noun,,false
makeshift,временная замена; временное приспособление,14191,noun,,false
lucian,Лукиан; Лукьян,14192,name,,false
indignation,возмущение; негодование,14193,noun,,false
clergyman,священнослужитель; священник; клирик,14194,noun,,false
culmination,кульминация; зенит,14195,noun,,false
ashram,ашрам,14196,noun,,false
hell-bent,готовый на всё,14197,adj,,false
sheath,футляр,14198,noun,,false
wristwatch,часы; наручные часы,14199,noun,,false
reformation,реформа,14200,noun,,false
durable,прочный; надёжный; стойкий,14201,adj,,false
spatula,лопаточка; лопатка; шпатель,14202,noun,,false
oncologist,онколог,14203,noun,,false
well-behaved,благонравный; воспитанный,14204,adj,,false
subtract,вычитать; вычесть; отнимать,14205,verb,,false
brisket,грудинка,14206,noun,,false
sluggish,ленивый; медлительный; вялый,14207,adj,,false
obscurity,мрак; темнота; тьма,14208,noun,,false
focal,фокусный; очаговый,14209,adj,,false
poltergeist,полтергейст,14210,noun,,false
doubtless,несомненный,14211,adj,,false
zilch,ничего; ни черта; ни фига,14212,noun,,false
dandruff,перхоть,14213,noun,,false
silvery,серебристый,14214,adj,,false
affront,оскорблять,14215,verb,,false
tardy,запоздалый; медлительный,14216,adj,,false
lactose,лактоза,14217,noun,,false
dishonorable,бесчестный,14218,adj,,false
discrete,отдельный,14219,adj,,false
apprenticeship,стажировка,14220,noun,,false
remodel,переделать; реконструировать; переоборудовать,14221,verb,,false
walkman,плеер,14222,noun,,false
adonis,Адонис,14223,name,,false
kyushu,Кюсю,14224,name,,false
jezebel,Иезавель,14225,name,,false
harrow,тревожить; терзать; боронить,14226,verb,,false
hanoi,Ханой,14227,name,,false
bogeyman,бука; бабай; страшилище,14228,noun,,false
workaholic,работяга; трудяга; трудоголик,14229,noun,,false
up-to-date,актуальный; свежий; современный,14230,adj,,false
tailored,заказной; изготовленный; на заказ,14231,adj,,false
pda,карманный персональный компьютер; КПК,14232,noun,,false
foal,жеребиться; ожеребиться,14233,verb,,false
legitimacy,законность; закономерность; легитимность,14234,noun,,false
arrhythmia,аритмия,14235,noun,,false
restitution,реституция; восстановление в правах; возмещение,14236,noun,,false
unconfirmed,неподтверждённый,14237,adj,,false
ode,ода,14238,noun,,false
poise,изготавливаться,14239,verb,,false
composure,самообладание; хладнокровие; спокойствие,14240,noun,,false
swastika,свастика; коловрат,14241,noun,,false
chickenshit,фигня; херня; хуйня,14242,noun,,false
gearbox,коробка передач; коробка скоростей; коробка переключения передач,14243,noun,,false
jizz,сперма; семя; молофья,14244,noun,,false
beech,бук,14245,noun,,false
plop,плюхнуться; бултыхнуться; плюхнулся,14246,verb,,false
livid,сине-серый; багровый; яростный,14247,adj,,false
cayenne,Кайенна,14248,name,,false
impossibility,невозможность,14249,noun,,false
vigorously,энергично,14250,adv,,false
tomboy,пацанка; мужичка; томбой,14251,noun,,false
persevere,добиваться; упорствовать,14252,verb,,false
bower,будуар,14253,noun,,false
incompatible,несовместимый,14254,adj,,false
bootleg,голенище,14255,noun,,false
arrivederci,арриведерчи,14256,intj,,false
pesto,песто,14257,noun,,false
expressly,специально; конкретно; явно,14258,adv,,false
transcend,переступать пределы; превосходить; превышать,14259,verb,,false
infestation,инфестация,14260,noun,,false
leach,вымывать,14261,verb,,false
circumcision,обрезание; циркумцизия,14262,noun,,false
diffuse,рассеивать; рассеять; распространять,14263,verb,,false
eyeliner,подводка для глаз; контурный карандаш для глаз,14264,noun,,false
katana,катана,14265,noun,,false
obsess,зациклиться; зацикливаться; завладеть,14266,verb,,false
termite,термит,14267,noun,,false
inept,неумелый; неспособный; негодный,14268,adj,,false
fyodor,Фёдор,14269,name,,false
parody,пародировать; спародировать,14270,verb,,false
hostilities,боевые действия; военные действия,14271,noun,,false
hobart,Хобарт,14272,name,,false
shangri-la,Шангри-Ла,14273,noun,,false
tse,цэ,14274,noun,,false
applicant,заявитель; соискатель; претендент,14275,noun,,false
guam,Гуам,14276,name,,false
duckling,утёнок,14277,noun,,false
gorbachev,Горбачёв,14278,name,,false
dissent,расходиться во взглядах,14279,verb,,false
dressmaker,портниха; модистка,14280,noun,,false
rudimentary,рудиментарный; зачаточный; элементарный,14281,adj,,false
shakedown,обыск,14282,noun,,false
sevens,семёрки,14283,noun,,false
dorset,Дорсет,14284,name,,false
infusion,настой; заварка; заваривание,14285,noun,,false
securely,надёжно; безопасно,14286,adv,,false
croquet,крокет,14287,noun,,false
fattening,жирение; откорм; выкормка,14288,noun,,false
disown,отрекаться; отречься,14289,verb,,false
incendiary,подстрекатель; подстрекательница; зажигательный боеприпас,14290,noun,,false
groggy,заторможенный; обалделый; одурелый,14291,adj,,false
half-breed,полукровка; метис; метиска,14292,noun,,false
advent,появление; приход; прибытие,14293,verb,,false
duvet,пуховое одеяло; перина; пододеяльник,14294,noun,,false
siesta,послеобеденный отдых; сиеста; мёртвый час,14295,noun,,false
beanie,шапка,14296,noun,,false
childless,бездетный,14297,adj,,false
narrow-minded,ограниченный; недалёкий; твердолобый,14298,adj,,false
corsica,Корсика,14299,name,,false
bookcase,книжный шкаф; этажерка,14300,noun,,false
cremate,сжигать; сжечь; испепелять,14301,verb,,false
akin,родственный; сродни; подобный,14302,adj,,false
motionless,неподвижный,14303,adj,,false
placebo,плацебо,14304,noun,,false
andrey,Андрей,14305,name,,false
deviation,отклонение,14306,noun,,false
grope,нащупывать; щупать; ощупывать,14307,verb,,false
caprice,каприз; своенравие,14308,noun,,false
womanhood,женственность; женский пол; женщины,14309,noun,,false
draco,Дракон,14310,name,,false
deterioration,ухудшение; порча; деградация,14311,noun,,false
webcam,веб-камера; вебка,14312,noun,,false
cypress,кипарис,14313,noun,,false
diligently,усердно; прилежно; старательно,14314,adv,,false
lovesick,томящийся от любви,14315,adj,,false
likable,милый; приятный; привлекательный,14316,adj,,false
metabolic,метаболический,14317,adj,,false
sirius,Сириус,14318,name,,false
automotive,самоходный; автомобильный; авто-,14319,adj,,false
hindenburg,Гинденбург,14320,name,,false
hydraulics,гидравлика,14321,noun,,false
prelude,вступление; прелюдия,14322,noun,,false
oppenheimer,Оппенгеймер,14323,name,,false
slacker,бездельник; лентяй; лодырь,14324,noun,,false
resolute,непоколебимый; решительный; твёрдый,14325,adj,,false
avid,заядлый; страстный; алчный,14326,adj,,false
florentine,флорентиец; флорентийка,14327,noun,,false
zimbabwe,Зимбабве,14328,name,,false
respirator,респиратор,14329,noun,,false
frantically,неистово; безумно,14330,adv,,false
lansing,Лансинг,14331,name,,false
aluminium,алюминий,14332,noun,,false
toughen,ужесточать; ужесточить,14333,verb,,false
gilded,золотистый; золотой; позолоченный,14334,adj,,false
johannesburg,Йоханнесбург,14335,name,,false
chasm,бездна; пропасть; расселина,14336,noun,,false
mulberry,шелковица; тута; тутовое дерево,14337,noun,,false
cold-hearted,бессердечный,14338,adj,,false
respite,отсрочивать; отсрочить,14339,verb,,false
lumbar,поясничный,14340,adj,,false
influenza,грипп; инфлюэнца,14341,noun,,false
wok,вок,14342,noun,,false
colossus,колосс; гигант,14343,noun,,false
hacienda,гасиенда; фазенда; асьенда,14344,noun,,false
heifer,тёлка; нетель; уродина,14345,noun,,false
wiretap,жучок; подслушивающее устройство,14346,noun,,false
fumble,мять; теребить; нащупывать,14347,verb,,false
cirque,цирк; кар,14348,noun,,false
genitalia,гениталии; половые органы,14349,noun,,false
payout,выплата,14350,noun,,false
cur,дворняга; шавка,14351,noun,,false
odysseus,Одиссей,14352,name,,false
aloft,высоко,14353,adv,,false
nourish,кормить; питать; вскармливать,14354,verb,,false
miyagi,Мияги,14355,name,,false
handout,хэндаут; памфлет; раздаточный материал,14356,noun,,false
aortic,аортальный,14357,adj,,false
filial,сыновий; сыновний; дочерний,14358,adj,,false
pagoda,пагода,14359,noun,,false
stalemate,пат; тупик; безвыходное положение,14360,noun,,false
pamper,баловать; избаловать; изнеживать,14361,verb,,false
subtext,подтекст,14362,noun,,false
gleam,луч; свет; проблеск,14363,noun,,false
pokey,тесный,14364,adj,,false
swig,заглатывать; глотать; пить залпом,14365,verb,,false
coercion,принуждение; насилие; приведение,14366,noun,,false
indra,Индра,14367,name,,false
volga,Волга,14368,name,,false
epidural,эпидуральный,14369,adj,,false
balzac,Бальзак,14370,name,,false
rectal,прямокишечный; ректальный,14371,adj,,false
prologue,пролог; предисловие,14372,noun,,false
obliterate,уничтожать; уничтожить,14373,verb,,false
munchkin,ребёнок; карапуз; карлик,14374,noun,,false
solicitation,ходатайство,14375,noun,,false
bullion,слиток,14376,noun,,false
scoff,насмехаться; осмеивать,14377,verb,,false
